region	bytes_sent	number_of_requests	number_of_downloads
missing	7180889037530	1139220	7680
US/California	5373393333493	235780	<50
US/Massachusetts	29734578462331	567440	<50
undetermined	29115828837403	294440	280
AWS/us-east-1	11314005901634	1348820	100
VPN	10945695178057	2340	260
CN/Shanghai	9868931509681	410280	<50
AWS/ap-southeast-1	599136168	<50	<50
GitHub	5593258478	18880	280
MX/Mexico City	169105763	860	60
US/Virginia	75562286813	140	<50
US/Illinois	56102000	220	<50
US/Tennessee	249410	<50	<50
TW/Taiwan	8516040	<50	<50
CH/Vaud	41300292	140	<50
US/Pennsylvania	817087069	3200	<50
JP/Tokyo	83533956	120	<50
US/Georgia	180992335	500	<50
IQ/Baghdad	7170793576	<50	<50
US/Washington	37281419	<50	<50
US/Mississippi	18094115356	<50	<50
US/New York	122461236	440	<50
HK/Hong Kong	784118612	<50	<50
