region	bytes_sent
US/Massachusetts	31327869191773
US/New Hampshire	109515788093
US/California	3667221827543
VPN	10301629712226
AWS/us-east-1	10399396636152
GitHub	2375227657
CN/Shanghai	6819600909089
US/Tennessee	11628283406532
US/Vermont	2099722596
US/Virginia	9510448542
AWS/ap-southeast-1	118372956
TW/Taiwan	8516040
US/Pennsylvania	603766574
MX/Mexico City	14221824
US/Georgia	123034243
JP/Tokyo	44090076
IL/Tel Aviv	8780491
IQ/Erbil	7170793576
unknown	51010554325
US/Washington	228728120
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4324621322
US/New York	69615390
HK/Islands	784118612
