region	bytes_sent	number_of_requests	number_of_downloads
missing	44226397321304	1900220	7860
US/California	5373393333493	235780	<50
US/Massachusetts	29734578462331	567440	<50
VPN	7086354981886	2180	240
undetermined	2939160578	12380	140
CN/Shanghai	9868931509681	410280	<50
AWS/ap-southeast-1	599136168	<50	<50
GitHub	4774134870	16120	240
MX/Mexico City	169105763	860	60
AWS/us-east-1	7235318622547	862600	100
US/Virginia	75562286813	140	<50
US/Illinois	30322617	100	<50
US/Tennessee	249410	<50	<50
TW/Taiwan	8516040	<50	<50
CH/Vaud	30655180	120	<50
US/Pennsylvania	817087069	3200	<50
JP/Tokyo	83533956	120	<50
US/Georgia	180992335	500	<50
IQ/Baghdad	7170793576	<50	<50
US/Washington	37281419	<50	<50
US/Mississippi	18094115356	<50	<50
US/New York	122461236	440	<50
HK/Hong Kong	784118612	<50	<50
