region	bytes_sent
VPN	3903147022
AWS/us-east-1	14537298130624
GitHub	2527632325
US/Virginia	75562286813
US/Pennsylvania	817087069
US/New York	122461236
US/California	44755715524
US/New Hampshire	28969378479825
US/Vermont	2860635596
HK/Hong Kong	134201169590
HK/Wong Tai Sin District	784118612
US/Tennessee	721907248350
AU/Queensland	4332416774
CN/Shanghai	76309046628
US/Washington	357164784
CN/Hebei	7991976
US/Massachusetts	14565058124988
US/Georgia	180992335
IQ/Erbil	7170793576
IL/Tel Aviv	18737707
JP/Kanagawa	83533956
GCP/us-east1	6550800
TW/Taiwan	8516040
