region	bytes_sent	number_of_requests	number_of_downloads
VPN	12206574135123	5640	260
US/California	5373393333493	235780	<50
US/Massachusetts	29734578462331	567440	<50
undetermined	29489809764766	307860	460
missing	2329696637798	756540	7500
AWS/us-east-1	14537298065088	1733100	120
CN/Shanghai	9868931509681	410280	<50
GitHub	15156079816	56460	600
AWS/ap-southeast-1	599136168	<50	<50
MX/Mexico City	169105763	860	60
US/Iowa	140646950	420	<50
US/Virginia	79424744531	19060	<50
US/Illinois	56102000	220	<50
US/Tennessee	249410	<50	<50
TW/Taiwan	8516040	<50	<50
CH/Vaud	41300292	140	<50
US/Pennsylvania	817087069	3200	<50
JP/Tokyo	83533956	120	<50
US/Georgia	180992335	500	<50
IQ/Baghdad	7170793576	<50	<50
US/Washington	37281419	<50	<50
UZ/Tashkent	1768716	<50	<50
AU/Queensland	4332416774	60	<50
US/Mississippi	18094115356	<50	<50
VN/Phu Tho	19324860	<50	<50
US/New York	122461236	440	<50
HK/Hong Kong	784118612	<50	<50
VN/Dong Thap	10284756	<50	<50
VN/Hanoi	17228604	<50	<50
MX/Hidalgo	12839568	<50	<50
BR/São Paulo	6681816	<50	<50
