region	bytes_sent
US/Massachusetts	19074169900916
US/New Hampshire	62309203432
US/California	2233033605935
VPN	6051172746577
AWS/us-east-1	6393742311857
GitHub	1330807936
CN/Shanghai	3830742505438
US/Tennessee	8172892183587
US/Vermont	1210425489
US/Virginia	8583683931
TW/Taiwan	8516040
US/Pennsylvania	383528152
US/Georgia	65215578
JP/Tokyo	21686340
IL/Tel Aviv	133435
unknown	1098365
US/Washington	124100908
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	59723010
HK/Islands	784118612
