region	bytes_sent
US/Massachusetts	20003056473941
US/New Hampshire	65899387100
US/California	2334400911410
VPN	6311063288394
AWS/us-east-1	6689411250921
GitHub	1409246828
CN/Shanghai	4060497706077
US/Tennessee	8276492151048
US/Vermont	1231396412
US/Virginia	8605563223
TW/Taiwan	8516040
US/Pennsylvania	387786172
US/Georgia	79038640
JP/Tokyo	21686340
IL/Tel Aviv	133435
unknown	19313209519
US/Washington	136798508
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	59723010
HK/Islands	784118612
