region	bytes_sent
US/Massachusetts	29695838358784
US/New Hampshire	103042165596
US/California	3459696565143
VPN	9288034896902
AWS/us-east-1	9882966696722
GitHub	2250452880
CN/Shanghai	6426183217227
US/Tennessee	11020237113844
US/Vermont	1940010981
US/Virginia	9442074440
unknown	51086822143
TW/Taiwan	8516040
US/Pennsylvania	562241415
MX/Mexico City	9963804
US/Georgia	123034243
JP/Tokyo	44090076
IL/Tel Aviv	8780491
IQ/Erbil	7170793576
US/Washington	228709832
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4324621322
US/New York	65488386
HK/Islands	784118612
