region	bytes_sent
US/Massachusetts	20905441262696
US/New Hampshire	69580559272
US/California	2446550308914
VPN	6668050887526
AWS/us-east-1	6969424327672
GitHub	1475490146
CN/Shanghai	4290291336336
US/Tennessee	8370747403739
US/Vermont	1314945394
US/Virginia	8657880687
TW/Taiwan	8516040
US/Pennsylvania	409251257
US/Georgia	79038640
JP/Tokyo	21686340
IL/Tel Aviv	8780491
unknown	19313209519
US/Washington	149735980
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	59723010
HK/Islands	784118612
