region	bytes_sent
US/Massachusetts	21365181063830
US/New Hampshire	70933044993
US/California	2497594695845
VPN	6955638416474
AWS/us-east-1	7098952889336
GitHub	1555696658
CN/Shanghai	4409802719532
US/Tennessee	8568751135255
US/Vermont	1334275671
US/Virginia	8695638823
TW/Taiwan	8516040
US/Pennsylvania	423893221
US/Georgia	79038640
JP/Tokyo	21686340
IL/Tel Aviv	8780491
unknown	19313209519
US/Washington	158235180
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	59723010
HK/Islands	784118612
