region	bytes_sent
US/Massachusetts	18624679073509
US/New Hampshire	60660063021
US/California	2174618678063
VPN	6051111170257
AWS/us-east-1	6241598528777
GitHub	1317831808
CN/Shanghai	3728139034666
US/Tennessee	8172892183587
US/Vermont	1193755633
US/Virginia	8573071635
TW/Taiwan	8516040
US/Pennsylvania	383528152
US/Georgia	65215578
JP/Tokyo	21686340
IL/Tel Aviv	133435
unknown	1098365
US/Washington	123494457
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	55399482
HK/Islands	784118612
