region	bytes_sent
US/Massachusetts	19546875703508
US/New Hampshire	64374102731
US/California	2281362850142
VPN	6051198919834
AWS/us-east-1	6533639127473
GitHub	1382444592
CN/Shanghai	3944135514078
US/Tennessee	8172892183587
US/Vermont	1210425489
US/Virginia	8594713023
TW/Taiwan	8516040
US/Pennsylvania	387786172
US/Georgia	79038640
JP/Tokyo	21686340
IL/Tel Aviv	133435
unknown	1098365
US/Washington	124100908
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	59723010
HK/Islands	784118612
