region	bytes_sent
US/Massachusetts	25456168261145
US/New Hampshire	86316525052
US/California	2985318830655
VPN	7901243149661
AWS/us-east-1	8449766971387
GitHub	1945254343
CN/Shanghai	5352486991496
US/Tennessee	9469179788517
US/Vermont	1640952857
US/Virginia	8856479627
TW/Taiwan	8516040
US/Pennsylvania	495524061
US/Georgia	95022580
JP/Tokyo	25813344
IL/Tel Aviv	8780491
US/Washington	199749755
unknown	50987595819
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	61295874
HK/Islands	784118612
