region	bytes_sent
US/Massachusetts	30121388291493
US/New Hampshire	104829793293
US/California	3515869612907
VPN	9806732545350
AWS/us-east-1	10026764215058
GitHub	2273386619
CN/Shanghai	6520934253872
US/Tennessee	11020237113844
US/Vermont	1981452320
US/Virginia	9443242136
unknown	51109487911
TW/Taiwan	8516040
US/Pennsylvania	562241415
MX/Mexico City	14221824
US/Georgia	123034243
JP/Tokyo	44090076
IL/Tel Aviv	8780491
IQ/Erbil	7170793576
US/Washington	228709832
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4324621322
US/New York	65488386
HK/Islands	784118612
