region	bytes_sent
US/Massachusetts	26764539455464
US/New Hampshire	90988729640
US/California	3119007222507
VPN	8179666668616
AWS/us-east-1	8871149413172
GitHub	2078934724
CN/Shanghai	5662444508300
US/Tennessee	10313081442150
US/Vermont	1760942531
US/Virginia	9288092495
TW/Taiwan	8516040
US/Pennsylvania	513485983
US/Georgia	111918580
JP/Tokyo	34722432
IL/Tel Aviv	8780491
unknown	58181036867
US/Washington	207429755
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	65488386
HK/Islands	784118612
