region	bytes_sent	number_of_requests	number_of_downloads
missing	67789323022407	3100400	8300
US/California	5373393333493	235780	<50
US/Massachusetts	29734531830350	567420	<50
VPN	1259310692	400	<50
AWS/ap-southeast-1	599136168	<50	<50
GitHub	1078036875	3840	<50
US/Virginia	75562286813	140	<50
US/Illinois	30322617	100	<50
TW/Taiwan	8516040	<50	<50
US/Pennsylvania	817087069	3200	<50
MX/Mexico City	30703324	100	<50
JP/Tokyo	83533956	120	<50
IQ/Baghdad	7170793576	<50	<50
US/Washington	37281419	<50	<50
AWS/us-east-1	577027606986	68780	<50
CN/Shanghai	66488973944	<50	<50
US/New York	122461236	440	<50
HK/Hong Kong	784118612	<50	<50
