region	bytes_sent
US/Massachusetts	24052977376237
US/New Hampshire	80973672090
US/California	2825528862037
VPN	7640558332340
AWS/us-east-1	8012774446844
GitHub	1810596791
CN/Shanghai	5021665037324
US/Tennessee	9105369182050
US/Vermont	1598389755
US/Virginia	8790901899
TW/Taiwan	8516040
US/Pennsylvania	473844471
US/Georgia	83237040
JP/Tokyo	25813344
IL/Tel Aviv	8780491
unknown	7526824
US/Washington	170523180
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	59723010
HK/Islands	784118612
