region	bytes_sent
US/Massachusetts	29285475917296
US/New Hampshire	101296247885
US/California	3402564901783
VPN	9288007539886
AWS/us-east-1	9734995913206
GitHub	2216706894
CN/Shanghai	6319974002763
US/Tennessee	10876411157868
US/Vermont	1897971601
US/Virginia	9433177416
TW/Taiwan	8516040
unknown	51051840871
US/Pennsylvania	562241415
MX/Mexico City	9963804
US/Georgia	118899320
JP/Tokyo	44090076
IL/Tel Aviv	8780491
IQ/Erbil	7170793576
US/Washington	217957832
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4324621322
US/New York	65488386
HK/Islands	784118612
