region	bytes_sent
US/Massachusetts	22683896019927
US/New Hampshire	76031952216
US/California	2663588642973
VPN	7497055166943
AWS/us-east-1	7562870956607
GitHub	1740602909
CN/Shanghai	4720434532327
US/Tennessee	8708758643495
US/Vermont	1464458693
US/Virginia	8760358003
TW/Taiwan	8516040
US/Pennsylvania	441126189
US/Georgia	83237040
JP/Tokyo	21686340
IL/Tel Aviv	8780491
unknown	7779663
US/Washington	170523180
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	59723010
HK/Islands	784118612
