region	bytes_sent
US/Massachusetts	28083282567162
US/New Hampshire	95868719658
US/California	3274682358679
VPN	8841909080921
AWS/us-east-1	9291886204202
GitHub	2121950622
CN/Shanghai	5985691975968
US/Tennessee	10546642173097
US/Vermont	1801223512
US/Virginia	9319693731
TW/Taiwan	8516040
US/Pennsylvania	528112058
US/Georgia	111918580
JP/Tokyo	34722432
IL/Tel Aviv	8780491
unknown	58180971331
US/Washington	217918680
MX/Mexico City	5836800
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4324621322
US/New York	65488386
HK/Islands	784118612
