date	bytes_sent
2025-04-12	203542808294
2025-04-13	311634992380
2025-04-14	77632948
2025-05-01	597867860936
2025-05-02	315882961679
2025-05-03	1119526413423
2025-05-04	8135166969
2025-05-05	87900556344
2025-05-06	1017539700593
2025-05-09	319899631588
2025-05-13	1340107886818
2025-05-14	386842862550
2025-05-15	959604656050
2025-05-20	167787720
2025-05-22	947523001307
2025-05-23	343518313509
2025-05-24	66456319894
2025-06-03	168777280
2025-06-09	4127004
2025-06-10	772567131
2025-06-11	380797019
2025-06-12	61257362
2025-06-25	7275980
2025-06-26	5859433
2025-07-08	15001862
2025-07-14	6114512
2025-07-15	26399410
2025-07-16	16838062
2025-07-17	1192856
2025-07-26	28049408000
2025-07-27	26483371368
2025-07-28	132176057892
2025-07-29	260538675464
2025-07-30	347947988076
2025-07-31	565959628740
2025-08-01	881141995517
2025-08-02	858844757436
2025-08-03	937834060939
2025-08-04	1553268672400
2025-08-05	1373883954196
2025-08-06	1605605147393
2025-08-07	1159425602148
2025-08-08	2204869092892
2025-08-09	1363088652437
2025-08-10	4194304000
2025-08-11	1651791880061
2025-08-12	1148804048923
2025-08-13	590046084544
2025-08-14	1046393322719
2025-08-15	681852245365
2025-08-16	451770785405
2025-08-17	345349649900
2025-08-18	414137496865
2025-08-19	221067057999
2025-08-21	602840966598
2025-08-22	121420156424
2025-08-25	579256
2025-08-27	19316912868
2025-08-28	330845107855
2025-08-29	203337963309
2025-08-30	84627803584
2025-08-31	106116470456
2025-09-01	317489885742
2025-09-02	134912036702
2025-09-03	64685997464
2025-09-04	527150072972
2025-09-05	128660275200
2025-09-06	324796416000
2025-09-07	150045125533
2025-09-08	200749875200
2025-09-10	278921622128
2025-09-13	344193988847
2025-09-16	579256
2025-09-19	579256
2025-09-25	57195564
2025-09-28	1552496
2025-10-01	2918552
2025-10-04	1873920
2025-10-07	817382909
2025-10-08	31203831
2025-10-10	1420704
2025-10-12	746637468
2025-10-13	318944
2025-10-16	20013171726
2025-10-19	2070720
2025-10-20	784118612
2025-10-22	955520
2025-10-24	436367621056
2025-10-25	8669001560994
2025-10-26	752362275
2025-10-29	882020914
2025-11-04	1579974806
2025-11-05	1475393664
2025-11-06	1576213955
2025-11-07	2418879546
2025-11-08	1656393827
2025-11-09	2038542752
2025-11-10	1490741041
2025-11-11	1421906351
2025-11-12	1525285450
2025-11-13	1359125288
2025-11-14	830751306
2025-11-15	745374737
2025-11-16	782993865
2025-11-17	708150591
2025-11-18	832277526
2025-11-19	819567218
2025-11-20	7760904154
2025-11-21	731569531
2025-11-22	722026136
2025-11-23	622124319
2025-11-24	775947729
2025-11-25	718433398
2025-11-26	627097352
2025-11-27	640389897
2025-11-28	690423081
2025-11-29	810829570
2025-11-30	856001775
2025-12-01	744371507
2025-12-02	736879542
2025-12-03	782160263
2025-12-04	834674206
2025-12-05	691645720
2025-12-06	737577830
2025-12-07	789717292
2025-12-08	717425696
2025-12-09	1653286553
2025-12-10	1671170720
2025-12-12	145647206400
2025-12-16	1965258230
2025-12-17	128553243806
2025-12-18	3440527147
2025-12-19	224142617257
2025-12-20	173043987853
2025-12-22	133731188736
2025-12-24	141592363008
2025-12-25	239451074192
2025-12-26	108407029760
2025-12-27	4626026896602
2025-12-28	3276074740216
2025-12-30	144534667264
2025-12-31	80597289232
2026-01-01	76011972658
2026-01-02	193377677784
2026-01-03	114754361202
2026-01-05	1548196522
2026-01-06	190598898528
2026-01-07	155186902529
2026-01-08	83880864511
2026-01-09	92635425449
2026-01-12	125240868864
2026-01-16	35616943908
2026-01-17	66929839100
2026-01-18	78211651916
2026-01-19	32115642268
2026-01-22	194587602954
2026-01-23	511053114386
2026-01-24	127976665813
2026-01-25	832219124
2026-01-26	384051555644
2026-01-27	169156271035
2026-01-28	844021277301
2026-01-29	563978527446
2026-01-30	225716562819
2026-01-31	541262012200
2026-02-01	227064494356
2026-02-02	139139200655
2026-02-03	291058352637
2026-02-04	152844612422
2026-02-05	449140193176
2026-02-10	1569814021
2026-02-12	1582063143
2026-02-17	1567691284
2026-02-20	101458766
2026-02-21	28194898
2026-02-23	34275992
2026-02-24	111887365780
2026-02-25	148469290258
2026-02-26	297972374
2026-02-27	41023176
2026-02-28	1403340969
2026-03-01	56773866
2026-03-02	46289271
2026-03-03	50990323
2026-03-04	65473271
2026-03-05	46465128
2026-03-06	57350074
2026-03-07	46336616
2026-03-08	31879902
2026-03-09	47011074
2026-03-10	38003659
2026-03-16	56718827
2026-03-17	42057224
2026-03-18	1997632680
2026-03-19	1406605977
2026-03-20	1045977712
2026-03-26	2710656
2026-03-27	323643753
2026-03-28	307994528
