date	bytes_sent
2025-04-12	60758687744
2025-04-13	101741421999
2025-04-14	24243535
2025-05-01	184293564641
2025-05-02	100007374784
2025-05-03	354442520742
2025-05-04	32387124
2025-05-05	24386776294
2025-05-06	329970607087
2025-05-09	88701140992
2025-05-13	412015441094
2025-05-14	127292864796
2025-05-15	297514110864
2025-05-20	39301782
2025-05-22	287526768831
2025-05-23	110135275064
2025-05-24	17603881599
2025-06-03	133009912
2025-06-10	156967812
2025-06-11	140547725
2025-06-12	24115344
2025-06-25	2070774
2025-06-26	1856110
2025-07-14	7704
2025-07-15	7041356
2025-07-16	4389922
2025-07-17	246096
2025-07-26	8598323200
2025-07-27	8024193668
2025-07-28	45281312140
2025-07-29	85501819484
2025-07-30	99810671352
2025-07-31	164396361932
2025-08-01	278453508989
2025-08-02	250256193088
2025-08-03	302542782488
2025-08-04	464641641976
2025-08-05	414544674892
2025-08-06	506806396092
2025-08-07	342806401264
2025-08-08	708489500548
2025-08-09	423202185443
2025-08-10	1205862400
2025-08-11	521467284964
2025-08-12	356536673020
2025-08-13	192548356156
2025-08-14	329295390440
2025-08-15	219223529272
2025-08-16	140308066314
2025-08-17	97452653256
2025-08-18	135318732800
2025-08-19	58770569112
2025-08-21	177171539398
2025-08-22	46766489600
2025-08-27	5950197252
2025-08-28	97307852800
2025-08-29	49283072000
2025-08-30	22754099200
2025-08-31	27211126456
2025-09-01	103337164800
2025-09-02	44927986046
2025-09-03	17563648000
2025-09-04	140210810507
2025-09-05	51222937600
2025-09-06	98251571200
2025-09-07	51642368000
2025-09-08	76546048000
2025-09-10	84882658416
2025-09-13	94528043247
2025-09-25	39948515
2025-09-28	364464
2025-10-01	1727000
2025-10-07	248931308
2025-10-08	31203831
2025-10-12	225342888
2025-10-13	318944
2025-10-16	174210158
2025-10-22	955520
2025-10-25	2718647351201
2025-10-26	222786837
2025-10-29	343504698
2025-11-04	506065858
2025-11-05	409315780
2025-11-06	513320178
2025-11-07	829493550
2025-11-08	697908810
2025-11-09	531804758
2025-11-10	500136430
2025-11-11	224066630
2025-11-12	564901688
2025-11-13	469601357
2025-11-14	339152515
2025-11-15	133078397
2025-11-16	214982743
2025-11-17	198346404
2025-11-18	221791515
2025-11-19	284649586
2025-11-20	114294343
2025-11-21	209614681
2025-11-22	187175683
2025-11-23	227436152
2025-11-24	295994839
2025-11-25	185214515
2025-11-26	193570649
2025-11-27	231830961
2025-11-28	210805236
2025-11-29	263249434
2025-11-30	331582464
2025-12-01	140526540
2025-12-02	154900802
2025-12-03	213354109
2025-12-04	356467160
2025-12-05	250774093
2025-12-06	192901101
2025-12-07	140465621
2025-12-08	280396290
2025-12-09	383576674
2025-12-10	546396465
2025-12-12	47552921600
2025-12-16	591656395
2025-12-17	50716782449
2025-12-18	1005460719
2025-12-19	70132486273
2025-12-20	55042487693
2025-12-22	42958061568
2025-12-24	46473936896
2025-12-25	62941822976
2025-12-26	32413581312
2025-12-27	1813699627733
2025-12-28	1390574936144
2025-12-30	56964939776
2025-12-31	22434875664
2026-01-01	21725095986
2026-01-02	62033756160
2026-01-03	33370931200
2026-01-05	478415047
2026-01-06	60597901704
2026-01-07	46753678436
2026-01-08	27407528473
2026-01-09	31460311195
2026-01-12	38225838080
2026-01-16	22239227428
2026-01-17	28876607580
2026-01-18	27512610860
2026-01-19	3356486848
2026-01-22	61205381120
2026-01-23	160348899824
2026-01-24	38909706194
2026-01-25	223512693
2026-01-26	97714218936
2026-01-27	45356490722
2026-01-28	199650029167
2026-01-29	115248303195
2026-01-30	39194074215
2026-01-31	44250955776
2026-02-01	14420017152
2026-02-02	3355443200
2026-02-03	18279825408
2026-02-04	3970523921
2026-02-05	12905793886
