	date	bytes_sent
0	2025-04-12	9688842240
1	2025-04-13	14713170880
2	2025-04-14	7538810
3	2025-05-01	40084830520
4	2025-05-02	15839243973
5	2025-05-03	71739375616
6	2025-05-04	4258020
7	2025-05-05	10498800772
8	2025-05-06	58040778752
9	2025-05-09	17737578808
10	2025-05-13	68081942528
11	2025-05-14	27288141824
12	2025-05-15	56107319113
13	2025-05-20	16711307
14	2025-05-22	64957118748
15	2025-05-23	19134414848
16	2025-05-24	3359721956
17	2025-06-10	54153760
18	2025-06-11	20820135
19	2025-06-12	4323528
