	date	bytes_sent
0	2025-04-12	104882765824
1	2025-04-13	160854332807
2	2025-04-14	77158254
3	2025-05-01	307585089536
4	2025-05-02	152813193119
5	2025-05-03	588698550793
6	2025-05-04	60034180981
7	2025-05-05	45664251571
8	2025-05-06	486660562316
9	2025-05-09	157731923100
10	2025-05-13	668518906225
11	2025-05-14	196321270206
12	2025-05-15	477498137743
13	2025-05-20	78043308
14	2025-05-22	476851309228
15	2025-05-23	179839039800
16	2025-05-24	37011381210
17	2025-05-27	9782012536
18	2025-06-03	2143983052
19	2025-06-09	524288
20	2025-06-10	299950871
21	2025-06-11	298765656
22	2025-06-12	52685796
