date	bytes_sent
2025-04-12	249681000314
2025-04-13	379698554595
2025-04-14	103184912
2025-05-01	753610818988
2025-05-02	397750794092
2025-05-03	1411503408073
2025-05-04	8552559453
2025-05-05	105202351177
2025-05-06	1262309761687
2025-05-09	392859547876
2025-05-13	1665421742712
2025-05-14	512678788359
2025-05-15	1187312405385
2025-05-20	200055839
2025-05-22	1190050301631
2025-05-23	434747963331
2025-05-24	96335075342
2025-06-03	2348331176
2025-06-09	4127004
2025-06-10	1072775348
2025-06-11	437570924
2025-06-12	83339158
2025-06-25	8660160
2025-06-26	7364076
2025-07-08	23255870
2025-07-14	9588784
2025-07-15	44807291
2025-07-16	26638650
2025-07-17	2433816
2025-07-26	35179724800
2025-07-27	32873772224
2025-07-28	166879898832
2025-07-29	322129392360
2025-07-30	435342965956
2025-07-31	710308542548
2025-08-01	1102292193813
2025-08-02	1072930691604
2025-08-03	1177646347267
2025-08-04	1940591422408
2025-08-05	1724495314360
2025-08-06	2010715825553
2025-08-07	1434793426996
2025-08-08	2757366081368
2025-08-09	1703397316101
2025-08-10	5190451200
2025-08-11	2090968777953
2025-08-12	1461881856385
2025-08-13	732260307876
2025-08-14	1308409128342
2025-08-15	876229774829
2025-08-16	544412475005
2025-08-17	442185643500
2025-08-18	526182045635
2025-08-19	278212707082
2025-08-21	750428038598
2025-08-22	144594265280
2025-08-25	579256
2025-08-27	21518922468
2025-08-28	422896174857
2025-08-29	256291051309
2025-08-30	107119758784
2025-08-31	136000886456
2025-09-01	394927223342
2025-09-02	178218225502
2025-09-03	78369914264
2025-09-04	637355410572
2025-09-05	152043618625
2025-09-06	380790870641
2025-09-07	173480799133
2025-09-08	238367983053
2025-09-10	368432207926
2025-09-13	417908881647
2025-09-16	579256
2025-09-19	579256
2025-09-25	65818434
2025-09-28	2148360
2025-10-01	3462392
2025-10-04	2492648
2025-10-07	926069460
2025-10-08	99522012
2025-10-10	1420704
2025-10-12	948339290
2025-10-13	318944
2025-10-16	20279762966
2025-10-17	50980464683
2025-10-19	2589520
2025-10-20	784118612
2025-10-22	955520
2025-10-24	625211214280
2025-10-25	10395025899564
2025-10-26	1002815507
2025-10-29	1040316263
2025-11-04	1852045770
2025-11-05	1958858976
2025-11-06	1970776568
2025-11-07	2858275353
2025-11-08	1972035483
2025-11-09	2842073018
2025-11-10	1890433572
2025-11-11	1840361753
2025-11-12	1927355727
2025-11-13	1750676413
2025-11-14	1027297420
2025-11-15	889437061
2025-11-16	1085631944
2025-11-17	828115195
2025-11-18	990212428
2025-11-19	989446795
2025-11-20	8031071483
2025-11-21	983770958
2025-11-22	911657415
2025-11-23	898832040
2025-11-24	953276961
2025-11-25	942277468
2025-11-26	803901817
2025-11-27	840237370
2025-11-28	941986574
2025-11-29	1001493899
2025-11-30	937514047
2025-12-01	971739616
2025-12-02	1023019294
2025-12-03	980720557
2025-12-04	989708592
2025-12-05	891201038
2025-12-06	1011508949
2025-12-07	921268437
2025-12-08	915447910
2025-12-09	1986178657
2025-12-10	1971150683
2025-12-12	176685056000
2025-12-16	2554660590
2025-12-17	158054856108
2025-12-18	4330917268
2025-12-19	272463833305
2025-12-20	214941939085
2025-12-22	168812347392
2025-12-24	174880197704
2025-12-25	302942350992
2025-12-26	143835267072
2025-12-27	5929541840195
2025-12-28	4198876343561
2025-12-30	170436591616
2025-12-31	99240970512
2026-01-01	95536457778
2026-01-02	246926356952
2026-01-03	139299428210
2026-01-05	1946915135
2026-01-06	233825791231
2026-01-07	193778388322
2026-01-08	104198595342
2026-01-09	112706882976
2026-01-12	158112677888
2026-01-16	64497969196
2026-01-17	72207644720
2026-01-18	105777914624
2026-01-19	32126128028
2026-01-22	249763970578
2026-01-23	632106914107
2026-01-24	167782753528
2026-01-25	1031203589
2026-01-26	498127266806
2026-01-27	211851348779
2026-01-28	1089948945216
2026-01-29	711254391416
2026-01-30	300700330937
2026-01-31	710729719592
2026-02-01	309875396089
2026-02-02	169783834255
2026-02-03	400378692093
2026-02-04	195390271902
2026-02-05	614064530888
2026-02-10	2128009192
2026-02-12	1972305911
2026-02-17	2089673424
2026-02-20	119866514
2026-02-21	33687948
2026-02-23	48851872
2026-02-24	168999452891
2026-02-25	203543650033
2026-02-26	394167981
2026-02-27	50227899
2026-02-28	2085295324
2026-03-01	56773866
2026-03-02	59272959
2026-03-03	55117327
2026-03-04	74054819
2026-03-05	8577937912
2026-03-06	76634350
2026-03-07	62206426
2026-03-08	31879902
2026-03-09	47011074
2026-03-10	38003659
2026-03-16	112612876
2026-03-17	5525892572
2026-03-18	3256454524
2026-03-19	1992683690
2026-03-20	1535200739
2026-03-26	2710656
2026-03-27	666581076
2026-03-28	663138126
2026-04-10	14221824
2026-04-20	206655225
2026-04-21	420405685
2026-04-22	201361802
