date	bytes_sent	number_of_requests	number_of_downloads
2025-04-12	399272748458	47148	3
2025-04-13	561187786711	71884	28
2025-04-14	187575309	1328	4
2025-05-01	1104572828284	131698	10
2025-05-02	577205989121	69449	9
2025-05-03	2018845781124	240996	22
2025-05-04	75655847850	616	17
2025-05-05	156799899041	20078	11
2025-05-06	1875704630020	223610	10
2025-05-09	589676054700	70299	4
2025-05-13	2398929680132	285986	12
2025-05-14	729083570323	86923	14
2025-05-15	1706455838683	203896	27
2025-05-20	296362127	1085	14
2025-05-22	1667382262808	198777	12
2025-05-23	623311700010	74309	6
2025-05-24	141781833773	16468	6
2025-05-27	9782012536	1	1
2025-05-30	37274052	1	1
2025-06-03	68742355356	8	8
2025-06-09	4651292	5	1
2025-06-10	1574035610	6104	42
2025-06-11	639541363	2544	17
2025-06-12	158482654	642	5
2025-06-25	12902071	756	0
2025-06-26	10810569	630	0
2025-07-08	24370678	175	1
2025-07-14	29082533	81	1
2025-07-15	84673388	210	7
2025-07-16	34278708	1336	1
2025-07-17	3477776	8	0
2025-07-26	53739520000	1025	0
2025-07-27	46498221300	890	0
2025-07-28	240059626716	4583	0
2025-07-29	479757591400	9156	0
2025-07-30	632320013040	12071	0
2025-07-31	1041156820592	19925	0
2025-08-01	1624207379503	30999	0
2025-08-02	1563314862073	29832	0
2025-08-03	1729312192343	33001	0
2025-08-04	2860308029201	54585	0
2025-08-05	2491087680092	47644	1
2025-08-06	2930677174411	56249	3
2025-08-07	2082453408528	39739	0
2025-08-08	3977475397616	75897	0
2025-08-09	2546828425154	48605	0
2025-08-10	10433910456	200	0
2025-08-11	3050238661500	58197	0
2025-08-12	2132080746052	40671	0
2025-08-13	1067396358616	20365	0
2025-08-14	1926690225493	36755	0
2025-08-15	1301722439806	24834	0
2025-08-16	772941372646	14746	0
2025-08-17	662107061066	12631	0
2025-08-18	741146734470	14140	0
2025-08-19	393889933382	7734	2
2025-08-21	1127611890277	21510	0
2025-08-22	188844172480	3603	0
2025-08-25	579256	1	0
2025-08-27	29488100068	563	0
2025-08-28	648614370256	12374	0
2025-08-29	389682343755	7434	0
2025-08-30	187132658384	3571	1
2025-08-31	234179019236	4468	0
2025-09-01	528725520942	10086	0
2025-09-02	232199172846	4430	0
2025-09-03	113706925464	2169	0
2025-09-04	956563725695	18249	0
2025-09-05	211864879425	4042	0
2025-09-06	573248199714	10935	0
2025-09-07	253434719133	4835	0
2025-09-08	371412222463	7085	0
2025-09-10	538566410569	10275	0
2025-09-13	591316931909	11281	0
2025-09-16	579256	1	0
2025-09-19	579256	1	0
2025-09-22	579256	1	0
2025-09-25	86527532	385	5
2025-09-28	2148360	4	0
2025-10-01	6582272	9	0
2025-10-04	4568176	7	0
2025-10-07	1385702602	5892	66
2025-10-08	101818992	239	2
2025-10-10	2865872	4	0
2025-10-12	1375453958	5891	66
2025-10-13	318944	1	0
2025-10-16	20680770602	5897	67
2025-10-17	76163255255	2	1
2025-10-19	3240040	6	0
2025-10-20	84004823519	2	2
2025-10-22	955520	1	0
2025-10-24	721907248350	6	6
2025-10-25	13815069754051	86	60
2025-10-26	1389014114	5891	66
2025-10-29	1370999414	5891	66
2025-11-04	2764468072	11782	132
2025-11-05	2780845072	11782	132
2025-11-06	2754183316	11782	132
2025-11-07	4135991550	17673	198
2025-11-08	2759423956	11782	132
2025-11-09	4136384598	17673	198
2025-11-10	2756083048	11782	132
2025-11-11	2760603100	11782	132
2025-11-12	2769839728	11782	132
2025-11-13	2753462728	11782	132
2025-11-14	1374143798	5891	66
2025-11-15	1373030162	5891	66
2025-11-16	1380236042	5891	66
2025-11-17	1379187914	5891	66
2025-11-18	1377746738	5891	66
2025-11-19	1379122406	5891	66
2025-11-20	19467211026	5893	68
2025-11-21	1382397806	5891	66
2025-11-22	1376960642	5891	66
2025-11-23	1378598342	5891	66
2025-11-24	1377615722	5891	66
2025-11-25	1375322942	5891	66
2025-11-26	1380498074	5891	66
2025-11-27	1373685242	5891	66
2025-11-28	1375978022	5891	66
2025-11-29	1381677218	5891	66
2025-11-30	1374340322	5891	66
2025-12-01	1377157166	5891	66
2025-12-02	1385280158	5891	66
2025-12-03	1376305562	5891	66
2025-12-04	1381546202	5891	66
