date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-12	399272748458	47148	3	5
2025-04-13	561187786711	71884	28	22
2025-04-14	187575309	1328	4	53
2025-05-01	1104572828284	131698	10	6
2025-05-02	577205989121	69449	9	8
2025-05-03	2018845781124	240996	22	18
2025-05-04	75655847850	616	17	5
2025-05-05	156799899041	20078	11	17
2025-05-06	1875704630020	223610	10	7
2025-05-09	589676054700	70299	4	2
2025-05-13	2398929680132	285986	12	11
2025-05-14	729083570323	86923	14	3
2025-05-15	1706455838683	203896	27	12
2025-05-20	296362127	1085	14	1
2025-05-22	1667382262808	198777	12	6
2025-05-23	623311700010	74309	6	3
2025-05-24	141781833773	16468	6	3
2025-05-27	9782012536	1	1	0
2025-05-30	37274052	1	1	0
2025-06-03	68742355356	8	8	0
2025-06-09	4651292	5	1	1
2025-06-10	1574035610	6104	42	42
2025-06-11	639541363	2544	17	17
2025-06-12	158482654	642	5	5
2025-06-25	12902071	756	0	36
2025-06-26	10810569	630	0	30
2025-07-08	24370678	175	1	1
2025-07-14	29082533	81	1	1
2025-07-15	84673388	210	7	5
2025-07-16	34278708	1336	1	65
2025-07-17	3477776	8	0	7
2025-07-26	53739520000	1025	0	1
2025-07-27	46498221300	890	0	1
2025-07-28	240059626716	4583	0	9
2025-07-29	479757591400	9156	0	3
2025-07-30	632320013040	12071	0	7
2025-07-31	1041156820592	19925	0	84
2025-08-01	1624207379503	30999	0	14
2025-08-02	1563314862073	29832	0	15
2025-08-03	1729312192343	33001	0	11
2025-08-04	2860308029201	54585	0	18
2025-08-05	2491087680092	47644	1	17
2025-08-06	2930677174411	56249	3	16
2025-08-07	2082453408528	39739	0	19
2025-08-08	3977475397616	75897	0	15
2025-08-09	2546828425154	48605	0	25
2025-08-10	10433910456	200	0	2
2025-08-11	3050238661500	58197	0	13
2025-08-12	2132080746052	40671	0	8
2025-08-13	1067396358616	20365	0	6
2025-08-14	1926690225493	36755	0	6
2025-08-15	1301722439806	24834	0	5
2025-08-16	772941372646	14746	0	5
2025-08-17	662107061066	12631	0	2
2025-08-18	741146734470	14140	0	3
2025-08-19	393889933382	7734	2	4
2025-08-21	1127611890277	21510	0	4
2025-08-22	188844172480	3603	0	2
2025-08-25	579256	1	0	1
2025-08-27	29488100068	563	0	1
2025-08-28	648614370256	12374	0	4
2025-08-29	389682343755	7434	0	2
2025-08-30	187132658384	3571	1	1
2025-08-31	234179019236	4468	0	2
2025-09-01	528725520942	10086	0	3
2025-09-02	232199172846	4430	0	2
2025-09-03	113706925464	2169	0	1
2025-09-04	956563725695	18249	0	5
2025-09-05	211864879425	4042	0	1
2025-09-06	573248199714	10935	0	2
2025-09-07	253434719133	4835	0	2
2025-09-08	371412222463	7085	0	2
2025-09-10	538566410569	10275	0	3
2025-09-13	591316931909	11281	0	4
2025-09-16	579256	1	0	1
2025-09-19	579256	1	0	1
2025-09-22	579256	1	0	1
2025-09-25	86527532	385	5	6
2025-09-28	2148360	4	0	4
2025-10-01	6582272	9	0	9
2025-10-04	4568176	7	0	7
2025-10-07	1385702602	5892	66	67
2025-10-08	101818992	239	2	3
2025-10-10	2865872	4	0	4
2025-10-12	1375453958	5891	66	66
2025-10-13	318944	1	0	1
2025-10-16	20680770602	5897	67	71
2025-10-17	76163255255	2	1	1
2025-10-19	3240040	6	0	6
2025-10-20	84004823519	2	2	0
2025-10-22	955520	1	0	1
