date	bytes_sent
2025-04-12	399272748458
2025-04-13	561187786711
2025-04-14	187575309
2025-05-01	1104572828284
2025-05-02	577205989121
2025-05-03	2018845781124
2025-05-04	75655847850
2025-05-05	156799899041
2025-05-06	1875704630020
2025-05-09	589676054700
2025-05-13	2398929680132
2025-05-14	729083570323
2025-05-15	1706455838683
2025-05-20	296362127
2025-05-22	1667382262808
2025-05-23	623311700010
2025-05-24	141781833773
2025-05-27	9782012536
2025-05-30	37274052
2025-06-03	68742355356
2025-06-09	4651292
2025-06-10	1574035610
2025-06-11	639541363
2025-06-12	158482654
2025-06-25	12902071
2025-06-26	10810569
2025-07-08	24370678
2025-07-14	29082533
2025-07-15	84673388
2025-07-16	34278708
2025-07-17	3477776
2025-07-26	53739520000
2025-07-27	46498221300
2025-07-28	240059626716
2025-07-29	479757591400
2025-07-30	632320013040
2025-07-31	1041156820592
2025-08-01	1624207379503
2025-08-02	1563314862073
2025-08-03	1729312192343
2025-08-04	2860308029201
2025-08-05	2491087680092
2025-08-06	2930677174411
2025-08-07	2082453408528
2025-08-08	3977475397616
2025-08-09	2546828425154
2025-08-10	10433910456
2025-08-11	3050238661500
2025-08-12	2132080746052
2025-08-13	1067396358616
2025-08-14	1926690225493
2025-08-15	1301722439806
2025-08-16	772941372646
2025-08-17	662107061066
2025-08-18	741146734470
2025-08-19	393889933382
2025-08-21	1127611890277
2025-08-22	188844172480
2025-08-25	579256
2025-08-27	29488100068
2025-08-28	648614370256
2025-08-29	389682343755
2025-08-30	187132658384
2025-08-31	234179019236
2025-09-01	528725520942
2025-09-02	232199172846
2025-09-03	113706925464
2025-09-04	956563725695
2025-09-05	211864879425
2025-09-06	573248199714
2025-09-07	253434719133
2025-09-08	371412222463
2025-09-10	538566410569
2025-09-13	591316931909
2025-09-16	579256
2025-09-19	579256
2025-09-22	579256
2025-09-25	86527532
2025-09-28	2148360
2025-10-01	6582272
2025-10-04	4568176
2025-10-07	1385702602
2025-10-08	101818992
2025-10-10	2865872
2025-10-12	1375453958
2025-10-13	318944
2025-10-16	20680770602
