date	bytes_sent
2025-04-12	243808974714
2025-04-13	368773943373
2025-04-14	103184912
2025-05-01	730634421676
2025-05-02	389362186092
2025-05-03	1366087484361
2025-05-04	8552559453
2025-05-05	102685768777
2025-05-06	1233490766203
2025-05-09	380545071332
2025-05-13	1620693684856
2025-05-14	490155375879
2025-05-15	1158346541961
2025-05-20	195535787
2025-05-22	1153148815039
2025-05-23	421695289283
2025-05-24	87946467342
2025-06-03	2348331176
2025-06-09	4127004
2025-06-10	1072775348
2025-06-11	424463724
2025-06-12	78884614
2025-06-25	8519665
2025-06-26	7154441
2025-07-08	23255870
2025-07-14	9588784
2025-07-15	44781291
2025-07-16	26093560
2025-07-17	2433816
2025-07-26	34183577600
2025-07-27	32454341824
2025-07-28	163105025232
2025-07-29	314894217960
2025-07-30	425046084236
2025-07-31	689736362604
2025-08-01	1074422004749
2025-08-02	1047003754844
2025-08-03	1147866788867
2025-08-04	1892193222016
2025-08-05	1677676395960
2025-08-06	1952897522521
2025-08-07	1391592095796
2025-08-08	2688339688104
2025-08-09	1652444320541
2025-08-10	5190451200
2025-08-11	2031308949373
2025-08-12	1416688230785
2025-08-13	711341216676
2025-08-14	1272285685142
2025-08-15	858718555629
2025-08-16	532982996605
2025-08-17	426771576300
2025-08-18	512235984835
2025-08-19	263008355082
2025-08-21	732025529798
2025-08-22	133584217280
2025-08-25	579256
2025-08-27	20680061668
2025-08-28	406590818057
2025-08-29	252149176109
2025-08-30	103764315584
2025-08-31	128503568056
2025-09-01	388635767342
2025-09-02	170091761502
2025-09-03	73861037464
2025-09-04	621312197772
2025-09-05	135947878400
2025-09-06	370305110641
2025-09-07	172694367133
2025-09-08	233701819853
2025-09-10	357736732726
2025-09-13	410673707247
2025-09-16	579256
2025-09-19	579256
2025-09-25	65818434
2025-09-28	2148360
2025-10-01	3462392
2025-10-04	2492648
2025-10-07	925250260
2025-10-08	99522012
2025-10-10	1420704
2025-10-12	946291290
2025-10-13	318944
2025-10-16	20196263351
2025-10-17	50980464683
2025-10-19	2589520
2025-10-20	784118612
2025-10-22	955520
2025-10-24	625211214280
2025-10-25	10251199943588
2025-10-26	941919167
2025-10-29	1004194619
2025-11-04	1838553861
2025-11-05	1873949846
2025-11-06	1929697570
2025-11-07	2802626095
2025-11-08	1957459603
2025-11-09	2712154319
2025-11-10	1859030817
2025-11-11	1830543129
2025-11-12	1888223694
2025-11-13	1691840949
2025-11-14	993157979
2025-11-15	889437061
2025-11-16	1049470393
2025-11-17	778898264
2025-11-18	965235254
2025-11-19	985188775
2025-11-20	7993070051
2025-11-21	946251372
2025-11-22	873938087
2025-11-23	835175348
2025-11-24	906975066
2025-11-25	899162898
2025-11-26	803901817
2025-11-27	804314780
2025-11-28	894004158
2025-11-29	966473769
2025-11-30	933387043
2025-12-01	920659861
2025-12-02	979281761
2025-12-03	976528045
2025-12-04	955756227
2025-12-05	845519222
2025-12-06	970956039
2025-12-07	901548195
2025-12-08	854970912
2025-12-09	1942148622
2025-12-10	1954577159
2025-12-12	174666547200
2025-12-16	2468519863
2025-12-17	156033728023
2025-12-18	4247621336
2025-12-19	264958126297
2025-12-20	206971712909
2025-12-22	163728850944
2025-12-24	168537361480
2025-12-25	297252777616
2025-12-26	137926541312
2025-12-27	5410872798607
2025-12-28	4182682135817
2025-12-30	167542521856
2025-12-31	94513989904
2026-01-01	91778361394
2026-01-02	232665723352
2026-01-03	134119462770
2026-01-05	1882029033
2026-01-06	228168284342
2026-01-07	188493565282
2026-01-08	103019902163
2026-01-09	109885612567
2026-01-12	154543325184
2026-01-16	64497969196
2026-01-17	72207644720
2026-01-18	105777914624
2026-01-19	32126128028
2026-01-22	243845807634
2026-01-23	631190664269
2026-01-24	160640926180
2026-01-25	1007314323
2026-01-26	481814043121
2026-01-27	202592532501
2026-01-28	1058290851314
2026-01-29	683864885255
2026-01-30	293989949164
2026-01-31	698927996712
2026-02-01	297858054420
2026-02-02	166375962255
2026-02-03	365964427773
2026-02-04	184268633770
2026-02-05	590778595472
2026-02-10	2021781122
2026-02-12	1900495305
2026-02-17	2001935186
2026-02-20	119866514
2026-02-21	33687948
2026-02-23	48851872
2026-02-24	163651042117
2026-02-25	197828910833
2026-02-26	384349357
2026-02-27	50227899
2026-02-28	1983737072
2026-03-01	56773866
2026-03-02	46289271
2026-03-03	55117327
2026-03-04	69600275
2026-03-05	8577937912
2026-03-06	76634350
2026-03-07	46336616
2026-03-08	31879902
2026-03-09	47011074
2026-03-10	38003659
2026-03-16	112612876
2026-03-17	42057224
2026-03-18	3080808876
2026-03-19	1880894770
2026-03-20	1508504275
2026-03-26	2710656
2026-03-27	603807037
2026-03-28	654753102
2026-04-10	9963804
2026-04-20	108861145
2026-04-21	233180963
2026-04-22	96146197
