week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	61578586037	45521795798	43158942473	37218035623	46251672490	0	0	0	106325711389	0	0	0	0	0	0	0	0	0	0	0	84064583560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2774819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42862259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	0	518303476	59734433878	70632773662	0	493672468	0	0	84117944536	0	0	0	0	0	0	0	0	0	129947891907	113696972514	105613213749	184477270647	0	101118725326	136104345021	81618272256	93030052184	50674823320	92340525507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91100282880	0	0	0	0	0	86308287872	92509569024	71583097843	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	68753031168	142136639460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	113334221084	0	146282839084	128191438334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	146182952222	84431339520	103679915383	0	0	2161764	37069354	0	103548977152	0	114947705238	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	94308858140	41446583977	93786768552	124713637677	0	117713205476	115751498621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121588545848	107438366885	167773373412	0	115976632604	83337479414	147111819822	0	94425550990	77410074624	111459434496	102667054614	0	127590331048	112006073060	0	58896151152	0	13823062	6459209	0	66932434032	68506218236	0	0	0	0	63409487872	0	0
2025-05-19	133435	0	0	158747616	0	0	0	60476651307	0	0	0	0	0	0	0	0	98787478634	0	0	58099499008	0	0	0	0	0	142115535132	28720216	0	0	0	0	0	0	106995443092	0	0	0	0	0	107382043360	0	0	0	123866185728	0	0	0	0	138813366747	0	0	112975296131	0	0	0	0	0	0	0	0	0	0	0	0	0	155864754120
2025-06-02	0	160261240	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	4127004	0	0	0	0	4651068	0	11598052	25296896	0	7275731	5767168	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	13107200	20208935	29292828	4127004	14963225	10650596	27914695	38350107	0	29882624	67309562	61116362	37785995	50833607	11009074	25296896	59163120	17045648	24132939	26214400	0	34603008	19660800	67429330	23976720	8647056	0	0	0	59503104	4127004	17406396	25034752
2025-06-23	165411	105725	100020	153943	86031	49640	107932	133048	162282	199735	245012	226764	221339	91544	135312	94740	257763	138923	189526	174156	144274	127287	126182	222919	229187	154362	232431	146866	197139	201443	136867	149120	259692	224398	163678	167727	163019	179373	94206	149048	275712	190625	114037	71784	163578	201380	110346	235925	70676	142469	214411	234847	105249	165654	162100	163908	127425	131131	145415	126862	239755	127848	311149	148506	54683	184276
2025-07-07	0	7189270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	27727536	104732	83976	1209955	76626	130435	124956	102572	348906	201258	166996	115854	159824	127424	203598	110710	177649	218379	208828	160518	162852	139127	209897	201682	125244	168984	255056	157118	142032	218876	405507	84710	177142	205224	226808	168891	226275	219659	160266	190528	297312	266875	158290	98912	182044	488836	83208	212806	117192	189516	120934	137963	176938	110436	196236	236977	234604	142610	142177	198122	109860	113625	112380	111039	96938	269054
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44555979392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
