week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	66955683765	47199517398	44836664073	37218035623	48768254890	0	0	0	111358876189	0	0	0	0	0	0	0	0	0	0	0	89123383432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2774819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67064777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	0	518303476	63928737878	72310495262	0	493672468	0	0	89146651208	0	0	0	0	0	0	0	0	0	138358822239	117438291682	111713283834	193708800943	0	114683104462	142815231421	86651437056	103935242584	58224570520	97465964995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100327751680	0	0	0	0	0	91341452672	99220455424	75366360051	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	75463917568	162722283492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	116287011100	0	159729777708	136580046334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	155410421022	87434461184	112907384183	0	0	2161764	37069354	0	111098724352	0	123277592982	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	100398987548	42285444777	98819933352	133152577325	0	118963108068	121426259125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129138293048	111632670885	178024252388	0	122687519004	88169317622	156054075950	0	99458715790	82873655207	122863614264	109377941014	0	140173243048	116200377060	0	65791586928	0	13823062	6459209	0	71138595320	72700522236	0	0	0	0	68442652672	0	0
2025-05-19	133435	0	0	163660716	0	0	0	60543760171	0	0	0	8647056	0	0	0	0	110204374122	0	0	61882761216	0	0	0	0	0	150504143132	28720216	0	0	0	0	0	0	113706329492	0	0	0	0	0	117473538784	0	0	0	133932515328	0	0	0	0	149861163483	0	0	120525043331	0	0	0	0	0	0	0	0	0	0	0	0	0	164253362120
2025-06-02	0	160261240	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	0	24903680	0	4651068	0	11598052	25296896	0	7275731	5767168	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	13107200	20208935	35846428	4127004	14963225	10650596	27914695	38350107	0	29882624	88774647	61116362	37785995	50833607	11009074	25296896	59163120	17045648	24132939	26214400	0	34603008	19660800	67429330	23976720	8647056	0	0	0	59503104	4127004	17406396	25034752
2025-06-23	179636	150752	124238	186147	86031	62050	134915	158691	208600	199735	245012	226764	221339	118072	135312	94740	278164	158712	189526	174156	162852	143619	126182	222919	250488	154362	232431	190459	197139	220086	136867	149120	259692	224398	163678	167727	183233	199516	94206	170755	297312	190625	114037	71784	199856	201380	124812	257512	70676	158594	214411	273812	140332	165654	177565	181678	234604	131131	145415	126862	239755	144415	311149	148506	54683	201480
2025-07-07	0	7189270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	27727536	104732	96872	1209955	76626	130435	139154	157080	348906	201258	186500	135369	159824	139384	203598	139240	177649	258157	208828	160518	162852	155459	209897	201682	125244	200942	255056	172038	142032	236309	429629	127650	220424	224398	226808	184668	268010	259307	160266	212235	297312	266875	158290	98912	182044	488836	95880	233627	117192	189516	178663	156917	176938	129201	196236	236977	234604	142610	157075	198122	128745	113625	112380	111039	96938	286258
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47754136192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
