week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	77391112117	58608024278	49030968073	43090061223	52962558890	0	0	0	127334275829	0	0	0	0	0	0	0	0	0	0	0	106760800264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74261449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	0	518303476	71629480022	83216061902	0	493672468	0	0	100068618824	0	0	0	0	0	0	0	0	0	164321563999	133200486114	128733769466	233974119343	0	131460320462	160431308221	98856861696	119906234712	71646343320	115078042223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117943828480	0	0	0	0	0	102003373440	109286785024	92982436851	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	87753228288	186990526436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	128869923100	0	181909257260	152535178750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	180190369054	99597942784	135313356151	0	0	8090321	37069354	0	132909105152	0	139123673494	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	115510080448	47318609577	118365389992	155122341677	0	138307238116	133589740725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145076648248	125742309541	198509233124	0	142602074396	104703263990	177908561554	0	117376782478	96459069579	138185273968	126155157014	0	158913393320	131299871460	0	75102941808	0	13823062	6459209	0	79141327352	86126493436	0	0	0	0	75019321344	0	0
2025-05-19	133435	0	0	167787720	0	0	0	66415785771	0	0	0	8647056	0	0	0	0	132018816418	0	0	73358376960	0	0	0	0	0	171475663132	31753632	0	0	0	0	0	0	129191699860	0	0	0	0	0	132695518091	0	0	0	160568805373	0	0	0	0	163333267931	0	0	138141120131	0	0	0	0	0	0	0	0	0	0	0	0	0	190258046920
2025-06-02	0	160261240	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	25296896	24903680	0	4651068	0	11598052	25296896	4192512	7275731	5767168	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	20208935	42634125	4127004	14963225	10650596	51702386	38350107	0	42940106	88774647	61116362	37785995	50833607	15660142	29423900	59163120	17045648	24132939	31000848	0	34603008	43514112	67429330	28103724	8647056	0	0	0	88787032	4127004	42572220	46755472
2025-06-23	206323	150752	137134	204054	124533	85655	177509	170707	254918	228589	245012	226764	240790	118072	135312	109005	278164	178601	189526	186748	200008	176283	169868	265393	293090	168984	278564	190459	214278	257372	171477	190890	282002	262746	197194	167727	204754	219021	110721	213202	317640	210278	147851	99903	310652	227764	151950	278333	99240	204313	233654	313834	163213	203184	177565	200111	277740	144750	145415	145396	276375	160982	311149	148506	68768	234646
2025-07-07	0	15001862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	35589092	135081	96872	1507967	76626	141630	190294	182723	348906	201258	206004	135369	159824	139384	225730	151800	218451	297835	208828	160518	181430	188123	239021	201682	167846	200942	324697	201878	160401	236309	441690	168250	263706	224398	275131	184668	308438	259307	209811	233942	297312	286528	240669	171687	182044	503312	110346	255214	160772	204313	199275	176928	176938	165654	196236	254747	256172	185607	188490	215218	220870	163326	134153	135563	96938	320666
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54532779368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
