week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	86178877415	63646884328	56580715273	47284365223	59673445290	0	0	0	137410674021	0	0	0	0	0	0	0	0	0	0	0	111971225175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99747877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	408286872	518303476	80239598771	90463819214	0	493672468	0	0	115512046152	0	0	0	0	0	0	0	0	0	186131944799	147058466530	142998792102	260993825711	0	150033219054	174086617978	110248591360	133328007512	79196090520	126822093423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129215140099	0	0	0	0	0	114586285440	122057042302	107888993267	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	94967431168	202215849956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	146913818908	0	206076836908	165956951550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	201463878942	111291662336	142863103351	0	0	8090321	37069354	4127004	145496209664	0	150107232784	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	126660736257	54029495977	129404798120	164349810477	0	152174460343	144754977973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156820699448	133426274469	224304202724	0	156862707996	113934794286	195524638354	0	124389658766	108932929675	151506383472	145448955414	0	181629743784	142205061860	0	84330410608	0	30719062	6459209	0	90281398776	95147643968	0	0	0	0	84804565276	0	0
2025-05-19	7170927011	0	0	172373280	0	0	0	74863114027	0	0	0	8647056	0	0	0	0	147118310818	0	0	83117865886	0	0	0	0	0	188252879132	31753648	0	0	0	0	0	0	146010858900	0	0	0	0	0	146419280779	0	0	0	181557102589	0	0	0	0	185135260123	0	0	153131562627	0	0	0	0	0	0	0	0	0	0	0	0	0	210055161800
2025-06-02	0	160261240	0	0	0	0	0	0	44086884	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	25296896	47065844	0	28866941	0	36668500	25296896	4192512	11795783	34011420	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	46292263	42634125	41750017	14963225	10650596	51702386	38350107	0	68630218	97225179	61116362	37785995	50833607	15660142	29423900	59163120	21172652	24132939	31000848	0	52024578	43514112	67429330	28103724	17699890	0	0	0	88787032	4127004	42572220	55664560
2025-06-23	206323	180108	148456	221961	124533	108045	177509	170707	254918	228589	264516	246279	280746	118072	158074	109005	298565	178601	210804	200386	200008	176283	169868	265393	334411	200942	348205	204212	214278	257372	171477	190890	326622	262746	212001	182340	269317	239164	160266	213202	317640	210278	147851	128022	310652	227764	166416	320741	129272	220438	233654	313834	163213	203184	177565	200111	299308	171988	161932	163930	331880	176377	332922	198916	107709	234646
2025-07-07	0	23255870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	47724835	164437	96872	1507967	86157	154040	190294	182723	348906	201258	284020	171927	199780	151344	316148	164360	218451	317624	208828	174156	734262	188123	239021	222919	167846	200942	348205	231718	177540	309671	464239	189720	284678	224398	275131	184668	308438	279450	226326	298096	382440	344306	240669	212379	237442	503312	139278	298388	160772	204313	218518	216950	189140	202107	211701	273180	256172	257982	188490	233752	258640	178721	155926	135563	123451	320666
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60623035312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
