week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	94995312342	73722450556	61623451630	56516367922	75764770020	0	0	0	170856054117	0	0	0	0	0	0	0	0	0	0	0	128773866544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3709377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100280038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	408286872	518303476	90649861299	111309641110	0	493672468	0	0	137926406728	0	0	0	0	0	0	0	0	0	211595431575	173982405518	165782251430	306082593711	0	173512932846	204948306810	127025807360	154211379828	91783260540	152231187055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148903203075	0	0	0	0	0	131103454592	144777454262	127782575347	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	111748708664	240652451812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	13881157	4454544	29817060	0	18239364	170896849180	0	237026800856	191189884414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	227749514810	141549371392	165319406967	0	0	8090321	37069354	25582863	167155595520	0	178431431412	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	152103384321	61579243177	156239955112	192027889765	0	179823312311	164887637173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180872480569	160953424321	250610877412	0	182017074743	134067453486	234280007314	0	144639758478	131598948491	181953341695	170983878166	0	216308249256	168989887204	0	95327875696	0	30719062	6459209	0	112912352892	114711983842	0	0	0	0	100826201833	0	0
2025-05-19	7170927011	0	0	213812519	0	0	0	93318051627	0	0	0	8647056	0	0	0	0	169532671394	0	0	95268828290	0	0	0	0	0	210067648968	31753648	0	0	0	0	0	0	170388153748	0	0	0	0	0	167575350155	0	0	0	220123660569	0	0	0	0	216412117751	0	0	180428093059	0	0	0	0	0	0	0	0	0	0	0	0	0	247443187656
2025-06-02	0	2295728252	0	0	0	0	0	0	44086884	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	27458660	47065844	0	37779837	20428173	36668500	25296896	11270400	11795783	34011420	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	46292263	42634125	41750017	21213886	10650596	51702386	52976182	5311422	70791982	97225179	61116362	54014258	76130503	15660142	58127212	59163120	21172652	37240139	35787296	0	52024578	43514112	67429330	41210924	31207268	0	0	0	88787032	17479517	42572220	55664560
2025-06-23	247235	195779	172674	221961	134064	156470	190294	196350	278246	276439	320893	285309	382217	168520	361042	176920	358278	258057	253360	239208	284300	207824	184430	310881	355712	216921	394338	247805	268155	274805	183538	212360	326622	262746	275131	182340	311052	358746	190040	277356	381168	248403	244981	184260	346930	227764	179088	362383	142820	236563	274878	353856	187617	203184	265546	218544	341783	186677	211483	236628	369650	176377	399647	211859	148307	269054
2025-07-07	0	24370678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	64126569	224142	172674	1754063	86157	166450	190294	196350	1037034	231635	301389	229236	199780	191136	361672	218010	238852	397080	271674	174156	821420	204455	239021	310881	189147	216921	370830	246638	214278	328314	474727	297070	350270	298818	306696	184668	348866	318460	259356	319803	382440	382431	257576	212379	292840	516504	193554	319975	175788	236563	257004	216950	199819	239637	256493	291613	384258	271601	254558	786744	276375	226078	178402	198916	137536	353832
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70674937024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
