week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	92478722023	67850424956	59106869230	49800947623	67214906282	0	0	0	155756559717	0	0	0	0	0	0	0	0	0	0	0	120374488256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99813413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	408286872	518303476	84048026803	99682899406	0	493672468	0	0	127021216328	0	0	0	0	0	0	0	0	0	198425317015	163836451442	157393643430	290983099311	0	167640907246	193808235386	120314920960	142467328628	82555791740	143725138543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135481430275	0	0	0	0	0	125231428992	134711124662	120228635635	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	102521239864	224143671268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	13881157	4454544	29817060	0	18239364	159152797980	0	226960471256	181123554814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	216001336606	131550150656	155253077367	0	0	8090321	37069354	4127004	156401400064	0	163449377524	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	142875915521	58223799977	147020874920	180283838565	0	164287610295	157337889973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170655156025	148529895873	236887114724	0	168595301943	122323402286	227569120914	0	136251150478	121641670795	169202657535	162477829654	0	200369894056	158982277860	0	91041297008	0	30719062	6459209	0	103810713212	105484515042	0	0	0	0	95306497769	0	0
2025-05-19	7170927011	0	0	195535787	0	0	0	80735139627	0	0	0	8647056	0	0	0	0	163056666018	0	0	90659224478	0	0	0	0	0	200001319368	31753648	0	0	0	0	0	0	159466186132	0	0	0	0	0	161518775179	0	0	0	196660723993	0	0	0	0	202998733559	0	0	167979398787	0	0	0	0	0	0	0	0	0	0	0	0	0	232503076808
2025-06-02	0	2295728252	0	0	0	0	0	0	44086884	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	27458660	47065844	0	37779837	20428173	36668500	25296896	11270400	11795783	34011420	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	46292263	42634125	41750017	21213886	10650596	51702386	52976182	5311422	68630218	97225179	61116362	37785995	50833607	15660142	58127212	59163120	21172652	24132939	31000848	0	52024578	43514112	67429330	41210924	17699890	0	0	0	88787032	17479517	42572220	55664560
2025-06-23	220548	195779	148456	221961	124533	132865	190294	196350	278246	260489	320893	246279	321756	168520	292756	148390	317476	218279	253360	225570	231432	176283	184430	310881	334411	200942	394338	234052	251016	257372	171477	190890	326622	262746	258373	182340	289531	259307	190040	277356	359568	229931	213323	184260	310652	227764	166416	362383	142820	220438	233654	333845	175415	203184	206892	218544	320215	186677	211483	219532	350765	176377	355398	211859	134222	251850
2025-07-07	0	23255870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	64126569	179115	148456	1507967	86157	166450	190294	196350	1037034	231635	301389	210957	199780	151344	338910	203745	238852	337513	229118	174156	784264	204455	239021	289644	189147	200942	348205	246638	214278	328314	464239	254130	350270	261608	291889	184668	308438	298955	242841	298096	382440	382431	257576	212379	274374	516504	166416	298388	160772	236563	237761	216950	189140	239637	242631	273180	341783	271601	221524	233752	276375	209511	178402	161449	123451	336628
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66637919424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
