week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	94156451542	68689285756	59106869230	53160924722	68896754886	0	0	0	161628585317	0	0	0	0	0	0	0	0	0	0	0	123740683456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99813413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	408286872	518303476	88133278899	101360621006	0	493672468	0	0	129537798728	0	0	0	0	0	0	0	0	0	206813925015	169305823858	159910225830	297693985711	0	170157489646	198841400186	124509224960	147500493428	88427817340	148036883055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142192316675	0	0	0	0	0	127748011392	139744289462	124422939635	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	105037822264	232263843812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	13881157	4454544	29817060	0	18239364	165024823580	0	231154775256	182801276414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	221038628410	135199195136	157769659767	0	0	8090321	37069354	4127004	160595704064	0	169321403124	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	147070219521	59062660777	150376318120	185317003365	0	168481914295	159015611573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175688320825	155081398721	242759140324	0	173628466743	129034288686	229246842514	0	141284315278	128243505291	178128136447	166672133654	0	206594241192	159821138660	0	93650154096	0	30719062	6459209	0	107040327292	112195401442	0	0	0	0	96984219369	0	0
2025-05-19	7170927011	0	0	200055839	0	0	0	89123747627	0	0	0	8647056	0	0	0	0	167016088994	0	0	91498085278	0	0	0	0	0	203356762568	31753648	0	0	0	0	0	0	166193849748	0	0	0	0	0	164035357579	0	0	0	208379609369	0	0	0	0	208870759159	0	0	176233789059	0	0	0	0	0	0	0	0	0	0	0	0	0	239213963208
2025-06-02	0	2295728252	0	0	0	0	0	0	44086884	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	27458660	47065844	0	37779837	20428173	36668500	25296896	11270400	11795783	34011420	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	46292263	42634125	41750017	21213886	10650596	51702386	52976182	5311422	68630218	97225179	61116362	37785995	50833607	15660142	58127212	59163120	21172652	37240139	31000848	0	52024578	43514112	67429330	41210924	22154434	0	0	0	88787032	17479517	42572220	55664560
2025-06-23	220548	195779	148456	221961	124533	132865	190294	196350	278246	260489	320893	285309	342261	168520	338280	148390	358278	218279	253360	225570	231432	176283	184430	310881	334411	216921	394338	234052	251016	257372	183538	190890	326622	262746	258373	182340	289531	278812	190040	277356	359568	248403	228074	184260	329118	227764	166416	362383	142820	236563	233654	353856	175415	203184	236219	218544	320215	186677	211483	236628	350765	176377	377874	211859	134222	251850
2025-07-07	0	23255870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	64126569	193793	159778	1754063	86157	166450	190294	196350	1037034	231635	301389	229236	199780	177872	338910	218010	238852	337513	229118	174156	802842	204455	239021	289644	189147	200942	348205	246638	214278	328314	474727	275600	350270	280782	291889	184668	308438	318460	242841	298096	382440	382431	257576	212379	292840	516504	180882	298388	175788	236563	257004	216950	189140	239637	242631	273180	384258	271601	238041	233752	276375	209511	178402	185973	123451	336628
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68053497024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
