week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	81984573415	60285977198	54902993673	45606643623	58834584490	0	0	0	131538648421	0	0	0	0	0	0	0	0	0	0	0	110604590679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76514249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	0	518303476	76881070358	87276148174	0	493672468	0	0	106066473544	0	0	0	0	0	0	0	0	0	174387893599	139919761122	134605795066	248192809903	0	142483471854	164625612221	106054287360	129133703512	75840647320	120111207023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122138132480	0	0	0	0	0	107875399040	113609714046	100884505587	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	89430949888	195504963556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	135580809500	0	197654674476	161762647550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	194451002654	106694705152	137829938551	0	0	8090321	37069354	4127004	140458852352	0	142546225558	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	122466432257	51512913577	124237415592	160155506477	0	143340402916	140300627125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151787534648	128393109669	210077123556	0	150990682396	107223907886	187136030354	0	121034215566	102222043275	149090464368	134543765014	0	169818583720	135494175460	0	79213359728	0	13823062	6459209	0	85013352952	91171443776	0	0	0	0	79540781056	0	0
2025-05-19	133435	0	0	167787720	0	0	0	71507670827	0	0	0	8647056	0	0	0	0	140407424418	0	0	75568118686	0	0	0	0	0	176508827932	31753648	0	0	0	0	0	0	140096890260	0	0	0	0	0	138567543691	0	0	0	171473995773	0	0	0	0	174246846939	0	0	148098397827	0	0	0	0	0	0	0	0	0	0	0	0	0	199149971400
2025-06-02	0	160261240	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	25296896	24903680	0	28866941	0	11598052	25296896	4192512	7275731	34011420	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	20208935	42634125	16584193	14963225	10650596	51702386	38350107	0	68630218	93032667	61116362	37785995	50833607	15660142	29423900	59163120	21172652	24132939	31000848	0	52024578	43514112	67429330	28103724	8647056	0	0	0	88787032	4127004	42572220	46755472
2025-06-23	206323	165430	137134	221961	124533	85655	177509	170707	254918	228589	245012	226764	261295	118072	158074	109005	298565	178601	189526	186748	200008	176283	169868	265393	313110	184963	302072	190459	214278	257372	171477	190890	304312	262746	197194	182340	247796	239164	127236	213202	317640	210278	147851	128022	310652	227764	166416	320741	129272	204313	233654	313834	163213	203184	177565	200111	299308	171988	161932	163930	294110	176377	311149	161449	81196	234646
2025-07-07	0	23255870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	37097956	135081	96872	1507967	86157	154040	190294	182723	348906	201258	264516	153648	159824	151344	271254	164360	218451	297835	208828	160518	734262	188123	239021	222919	167846	200942	348205	231718	160401	291028	452178	168250	263706	224398	275131	184668	308438	279450	209811	277356	318912	325834	240669	185251	182044	503312	110346	298388	160772	204313	218518	196939	176938	165654	211701	273180	256172	228604	188490	233752	239755	163326	134153	135563	109366	320666
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57739451312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
