week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	94156451542	68689285756	59106869230	50639808423	68896754886	0	0	0	160789724517	0	0	0	0	0	0	0	0	0	0	0	122901822656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99813413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	408286872	518303476	85616696499	100521760206	0	493672468	0	0	127021216328	0	0	0	0	0	0	0	0	0	203458481815	164675312242	159071365030	296016264111	0	170157489646	194647096186	124509224960	144145050228	85911234940	145453191791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139675734275	0	0	0	0	0	127748011392	137227707062	121906357235	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	105037822264	226660253668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	13881157	4454544	29817060	0	18239364	161669380380	0	228638192856	181962415614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	216005463610	134360334336	156091938167	0	0	8090321	37069354	4127004	158079121664	0	164288238324	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	143714776321	59062660777	147859735720	184478142565	0	168481914295	157337889973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174849460025	153403677121	240242557924	0	171950745143	127356567086	228407981714	0	137928872078	124158253195	173094971647	162477829654	0	204077658792	158982277860	0	91972432496	0	30719062	6459209	0	105488434812	106323375842	0	0	0	0	96145358569	0	0
2025-05-19	7170927011	0	0	195535787	0	0	0	83251722027	0	0	0	8647056	0	0	0	0	165338367394	0	0	91498085278	0	0	0	0	0	201679040968	31753648	0	0	0	0	0	0	163324945812	0	0	0	0	0	161518775179	0	0	0	204185305369	0	0	0	0	206354176759	0	0	172878345859	0	0	0	0	0	0	0	0	0	0	0	0	0	235858520008
2025-06-02	0	2295728252	0	0	0	0	0	0	44086884	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	27458660	47065844	0	37779837	20428173	36668500	25296896	11270400	11795783	34011420	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	46292263	42634125	41750017	21213886	10650596	51702386	52976182	5311422	68630218	97225179	61116362	37785995	50833607	15660142	58127212	59163120	21172652	24132939	31000848	0	52024578	43514112	67429330	41210924	17699890	0	0	0	88787032	17479517	42572220	55664560
2025-06-23	220548	195779	148456	221961	124533	132865	190294	196350	278246	260489	320893	265794	342261	168520	292756	148390	337877	218279	253360	225570	231432	176283	184430	310881	334411	216921	394338	234052	251016	257372	183538	190890	326622	262746	258373	182340	289531	278812	190040	277356	359568	248403	213323	184260	329118	227764	166416	362383	142820	220438	233654	333845	175415	203184	220754	218544	320215	186677	211483	219532	350765	176377	355398	211859	134222	251850
2025-07-07	0	23255870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	64126569	179115	148456	1507967	86157	166450	190294	196350	1037034	231635	301389	229236	199780	151344	338910	218010	238852	337513	229118	174156	802842	204455	239021	289644	189147	200942	348205	246638	214278	328314	464239	275600	350270	261608	291889	184668	308438	318460	242841	298096	382440	382431	257576	212379	292840	516504	180882	298388	175788	236563	257004	216950	189140	239637	242631	273180	363351	271601	238041	233752	276375	209511	178402	173030	123451	336628
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67371922624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	126886214032	0	103421160389	17163096	0	20971520	20971520	21332624	167167458840	17142484	14918308	16049460	20971520	74525243956	76984510404	16940988	579256	20971520	374537256908	16245984	16508016	495451656744	15918444	61359648776	20971520	0	80271607716	17594826224	12839568	13953204	18997320	20635020	308623061504	152648346772	0	0	16114968	0	16442508	0	168154136948	0	228994665788	20438496	20971520	374366256687	0	0	14608284	397868619572	0	472835367460	20971520	20971520	200352599148	353205812860	388172490512	0	0	18735288	17883684	297913550568	12708552	20971520	17294112	0
2025-08-04	0	66374860800	0	65488386	0	0	0	164670640144	532441280368	0	0	0	0	0	543777321064	0	1158512	0	577089472424	169694091234	0	591357212248	0	566800877068	0	0	1006998439288	459404689156	65364431164	23435673600	0	440013083207	564248117924	0	0	411148456248	0	27922816180	0	0	574667829036	0	591795342096	0	0	0	0	0	0	662105944282	234827193648	544128537228	0	0	540656107492	485742849000	488783672708	0	0	125253061605	0	116496793600	342605501768	0	502098473832	0
2025-08-11	0	0	0	0	71525308446	0	0	0	143550054400	109466599742	339926450668	134697307584	0	0	169013840752	336226334781	159817826385	181270151663	0	0	0	303275621875	0	257088880264	0	197656576000	0	340472560000	227039884897	0	0	0	155870822400	0	271267727624	187695600241	249457523636	242021345789	221047325668	149638936747	173067379100	224406220644	409506984564	188795959864	142576228210	0	168630400655	0	0	0	212369769920	269930780132	86477703440	0	0	0	0	109850193288	0	0	0	0	163735142400	88631330253	258232289166	422617763312
2025-08-18	0	0	0	61623918	0	137279420769	0	0	0	0	0	0	0	0	0	0	1158512	0	305138021665	0	140399382024	0	167000352198	0	289092403200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136781636739	0	130128281600	150994944000	0	214437995170	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	65483571200	0	0	116572336868	0	0	0	105651752384	0	0	0	189182187309	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158406784655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130128281600	0	160470651002	0
2025-09-01	0	0	0	54804295307	0	0	0	0	0	0	0	0	139355750400	0	0	0	1737768	0	0	0	0	0	0	0	286995251200	190945689600	0	0	0	151193320115	0	0	222024826264	0	237441867971	179359421041	173322933477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136853307209	0	0	0	0	177117220702	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	103326837227	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	196622451070	0	0	0	0	0	0	0	93331929164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155608678400	169082880000	0	0	0	0	0	215010508800	0	0	0	0	0	0	0	0	81134011853	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	12749874	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	595864	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	543840	0	860040	0	568176	0	623376	618728	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	25696272	10827265	136221426	35009116	12628893	18170631	28158111	36180898	8188500	22184948	42021988	18283045	29893490	34803708	41871222	29789137	20884947	39453534	23696570	21468936	36100258	17259670	24801365	18405627	22291093	28374106	52464514	8385024	43568742	34072872	47862466	36539204	39119712	40804742	24386445	43197158	48228778	22179072	27861902	3072000	8254008	21276390	29243649	22396482	48058646	18355855	45423704	38081842	17668586	26849728	51795705	41853844	18067715	30002262	50925658	20872851	33371180	14581344	38690690	21316250	5814360	819200	4127004	31560352	50351232
2025-10-13	19312734762	12815382	4258020	51005299682	8254008	12628893	4397312	15318543	4192512	24127110	0	18881984	18152029	16780969	0	0	21535129	0	0	23827586	17276424	20113631	11756998	16154309	14278623	4127004	0	31268797	19687006	4127004	14809164	25061771	16206100	21132048	2161764	23567245	23932389	17039525	22310088	4192512	4127004	20452542	19311150	20269053	22265466	23898307	22482859	22435122	22466363	11379818	21853540	15889567	21082096	4192512	0	24373321	20872851	7731472	5227170	19995161	4723232	4578820	23974984	20267585	4812952	20606608
2025-10-20	138147973336	4782084	103606667722	84027693278	111436904538	17017929	106309927203	15318543	233560730947	156460329226	355503422668	187152588496	211897056479	12653965	236924475104	4946204	232543257241	238085794227	22248825	143409583932	188865455208	176704940054	260601644200	237959686113	259937597630	288157922146	252393796408	22883773	126855505474	23815119	119408240964	218869090754	239054389800	226814127252	329774750175	23567245	253458334298	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192616409814	169820375118	254246631055	41570422972	277879513647	604418631258	162481012996	20016571	140024078880	22809119	322315089266	206903335013	232742745098	161930740780	149274040886	15349357	193515790806	4585560	5208236	20061873	15616406	25000948
