week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	74035668917	51058277078	46514385673	40573478823	50445976490	0	0	0	118925400605	0	0	0	0	0	0	0	0	0	0	0	100888774664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74261449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	0	518303476	68374700118	80699103262	0	493672468	0	0	92132995656	0	0	0	0	0	0	0	0	0	152191636831	124811878114	122375204602	213841460143	0	125588294862	151203839421	95040045056	111517626712	66613178520	103337990595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109555220480	0	0	0	0	0	97213478272	102575898624	87110411251	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	81335943168	175305195492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	124675619100	0	173227047980	144968654334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	165476750622	95403638784	130280191351	0	0	2161764	37069354	0	126198218752	0	130835728790	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	107948734748	46479748777	108299060392	144896628525	0	130757490916	129814867125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140043483448	120860139685	192435880932	0	135060715804	98839626998	172036535954	0	107847323790	89743925159	133152109168	116927688214	0	148847063720	124588985060	0	71747498608	0	13823062	6459209	0	76339532280	79415607036	0	0	0	0	72636956672	0	0
2025-05-19	133435	0	0	163660716	0	0	0	64738064171	0	0	0	8647056	0	0	0	0	122787286122	0	0	69063409664	0	0	0	0	0	161409333532	31639104	0	0	0	0	0	0	123319674260	0	0	0	0	0	125858802571	0	0	0	151548592128	0	0	0	0	155775132123	0	0	133107955331	0	0	0	0	0	0	0	0	0	0	0	0	0	178513995720
2025-06-02	0	160261240	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	25296896	24903680	0	4651068	0	11598052	25296896	4192512	7275731	5767168	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	13107200	20208935	35846428	4127004	14963225	10650596	51702386	38350107	0	29882624	88774647	61116362	37785995	50833607	11009074	29423900	59163120	17045648	24132939	31000848	0	34603008	23853312	67429330	28103724	8647056	0	0	0	74145068	4127004	42572220	46755472
2025-06-23	179636	150752	137134	204054	105219	85655	177509	158691	231590	214162	245012	226764	240790	118072	135312	94740	278164	158712	189526	186748	162852	176283	155306	244156	271789	168984	278564	190459	197139	257372	159416	170590	282002	224398	197194	167727	183233	219021	110721	191495	297312	210278	114037	86339	255254	214572	124812	278333	85692	189516	214411	313834	152534	203184	177565	181678	277740	144750	145415	145396	258640	160982	311149	148506	68768	218684
2025-07-07	0	7189270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	31462088	135081	96872	1209955	76626	141630	177509	157080	348906	201258	206004	135369	159824	139384	203598	139240	198050	277946	208828	160518	162852	188123	224459	201682	125244	200942	302072	172038	142032	236309	429629	147950	242734	224398	275131	184668	288224	259307	209811	233942	297312	286528	189948	128022	182044	503312	110346	255214	145756	189516	178663	176928	176938	129201	196236	254747	256172	170918	171973	215218	184250	163326	134153	135563	96938	320666
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52053297792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
