week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	87445557223	64494981756	57429147630	48123226023	62190027690	0	0	0	145690230117	0	0	0	0	0	0	0	0	0	0	0	114498296500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3371499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99747877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	408286872	518303476	82756181171	93819262414	0	493672468	0	0	121266631240	0	0	0	0	0	0	0	0	0	190330310295	153769352930	148744988582	275883604911	0	160091160046	183741905786	114442895360	140789607028	80034951320	134371840623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130892861699	0	0	0	0	0	118520542592	127929067902	114323055603	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	98326935864	211502039012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	155302426908	0	218907407576	171896086014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	207335904542	119839653888	148542190967	0	0	8090321	37069354	4127004	152207096064	0	155899630324	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	137003889921	55707217577	137793406120	170221836077	0	159724207543	152304725173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166048168248	141814882469	229337367524	0	162734733596	118967959086	210187925138	0	129951305870	115652204683	161086173808	156354145814	0	191142425256	149754809060	0	87685853808	0	30719062	6459209	0	98519011832	98941400802	0	0	0	0	90676590876	0	0
2025-05-19	7170927011	0	0	195535787	0	0	0	78218557227	0	0	0	8647056	0	0	0	0	155506918818	0	0	88142642078	0	0	0	0	0	192447183132	31753648	0	0	0	0	0	0	150238717332	0	0	0	0	0	153130167179	0	0	0	189110976793	0	0	0	0	193645435639	0	0	161444673155	0	0	0	0	0	0	0	0	0	0	0	0	0	223476934600
2025-06-02	0	2295728252	0	0	0	0	0	0	44086884	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	25296896	47065844	0	28866941	0	36668500	25296896	4192512	11795783	34011420	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	19066004	46292263	42634125	41750017	21213886	10650596	51702386	52976182	0	68630218	97225179	61116362	37785995	50833607	15660142	32830316	59163120	21172652	24132939	31000848	0	52024578	43514112	67429330	41210924	17699890	0	0	0	88787032	8647056	42572220	55664560
2025-06-23	220548	180108	148456	221961	124533	120455	190294	184334	254918	228589	264516	246279	301251	141992	202338	134125	298565	198390	232082	200386	215720	176283	169868	288137	334411	200942	371713	204212	214278	257372	171477	190890	326622	262746	226808	182340	269317	239164	175153	213202	339240	210278	198572	156141	310652	227764	166416	341562	129272	220438	233654	313834	163213	203184	206892	200111	299308	171988	211483	200998	331880	176377	332922	211859	107709	251850
2025-07-07	0	23255870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	54746463	179115	109768	1507967	86157	166450	190294	196350	1037034	217208	284020	210957	199780	151344	338910	191185	218451	337513	229118	174156	765686	204455	239021	222919	167846	200942	348205	246638	195909	309671	464239	211190	329298	224398	291889	184668	308438	279450	242841	298096	382440	362778	257576	212379	255908	516504	166416	298388	160772	204313	237761	216950	189140	220872	227166	273180	256172	271601	221524	233752	258640	178721	178402	148506	123451	320666
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63663905712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
