week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	138181919556	101140333788	103633600494	83250842098	111462905220	0	0	0	233657235101	0	0	0	0	0	0	0	0	0	0	0	189133698912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	3910666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183664643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	65021048425	4035113388	1625679576	408286872	518303476	130818305890	151021076353	0	519613636	0	0	187159669576	0	0	0	0	0	0	0	0	0	290149994074	260628935196	238004887662	427464119326	0	252377515526	287588804162	189449108278	199001498919	119424310224	218857573287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204737577815	0	0	0	0	0	182231788525	193527782354	171709453839	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	156464128690	355489360712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	34850829	31674357	45211151	310592	33878031	239046372200	0	329775666587	285116630157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49450291	322314292794	206898184009	232721872247	0	0	30372561	37069354	43932943	234186693988	0	259831612026	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	211872216321	82965866465	236917390760	278266907009	0	238069544659	221309414581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253442328377	230591320825	336652829668	0	250363125615	182658398026	333685012114	0	192601557418	169804730819	254254754047	235760709142	0	302209554194	236001492636	0	140015631232	0	76251322	24342893	0	161940681732	149316680406	0	0	0	0	135668348877	0	0
2025-05-19	7170927011	0	0	296362127	0	0	0	134552186951	0	0	0	18604272	0	0	0	0	232544115721	0	0	143398399390	0	0	0	0	0	288148405113	40115539	0	0	0	0	0	0	226822250244	0	0	0	0	0	241554484107	0	0	0	284812343861	0	0	0	0	277883837175	0	0	247369184899	0	0	0	0	0	0	0	0	0	0	0	0	0	348160942308
2025-05-26	0	9819286588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	68689752432	0	0	0	0	0	0	44086884	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4651292	0	0	0	32798507	0	47590510	47065844	0	37779837	24555177	36668500	50597961	47293081	37092679	40218173	30536750	0	0	0	0	0	46383793	0	0	0	0	0	0	37040492	21227768	46292263	42634125	41750017	71545534	40008876	53864150	85216254	22545626	83849464	100139486	71114868	67121458	93413206	31519854	90097042	61324884	78448260	50493150	43975796	0	76983152	96628910	72145906	45861992	26752724	0	0	0	88787032	74546474	72061572	106088480
2025-06-23	286384	315189	259798	363412	201033	252105	288267	274890	487522	324289	394639	401163	423227	269416	473592	287630	417991	416969	439922	279076	350014	335111	297269	467075	438354	326060	487487	305151	377139	383033	242270	442680	459144	394688	338261	323169	433643	418537	335419	449078	444696	404446	339955	298718	383208	295008	291228	447965	305060	329329	413686	412832	245581	386526	313544	382452	448301	300979	335524	379148	388535	339703	467075	262269	284186	352590
2025-07-07	0	24370678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	123131797	315189	259798	2332180	201033	252105	288267	274890	1175650	324289	394639	401163	423227	269416	473592	287630	417991	416969	439922	279076	902846	335111	297269	467075	438354	326060	487487	305151	377139	383033	552862	442680	459144	394688	338261	323169	433643	418537	335419	449078	444696	404446	339955	298718	383208	685080	291228	447965	305060	329329	413686	412832	245581	911686	313544	382452	448301	300979	335524	897948	388535	339703	467075	262269	284186	352590
