week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-04-07	66955683765	47702833878	45675524873	38895757223	48768254890	0	0	0	113036597789	0	0	0	0	0	0	0	0	0	0	0	89132435464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2774819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67130313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	4035113388	1625679576	0	518303476	64767598678	73988216862	0	493672468	0	0	89146651208	0	0	0	0	0	0	0	0	0	140875404639	118277152482	113391005434	197064244143	0	117199686862	143654092221	89168019456	103960801624	60741152920	98304825795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105360916480	0	0	0	0	0	92180313472	100059316224	77882942451	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	77980499968	162722283492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29020242	807304	4454544	29817060	0	18239364	122159036700	0	161407499308	137418907134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829867	157088142622	89951043584	116858418551	0	0	2161764	37069354	0	113615306752	0	124946925974	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	102915569948	42285444777	100497654952	139024602925	0	123618785508	123942841525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131654875448	114988114085	179701973988	0	124365240604	90685900022	158612601390	0	101136437390	82873655207	125380196664	110216801814	0	141012103848	117039237860	0	67469308528	0	13823062	6459209	0	71977456120	75217104636	0	0	0	0	70120374272	0	0
2025-05-19	133435	0	0	163660716	0	0	0	63060342571	0	0	0	8647056	0	0	0	0	115237538922	0	0	62721622016	0	0	0	0	0	154698447132	31639104	0	0	0	0	0	0	116608787860	0	0	0	0	0	118312399584	0	0	0	138126819328	0	0	0	0	151580828123	0	0	123041625731	0	0	0	0	0	0	0	0	0	0	0	0	0	166769944520
2025-06-02	0	160261240	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	4127004	0	0	0	26278172	0	0	24903680	0	4651068	0	11598052	25296896	4192512	7275731	5767168	20577182	0	0	0	0	0	20431537	0	0	0	0	0	0	14233964	13107200	20208935	35846428	4127004	14963225	10650596	27914695	38350107	0	29882624	88774647	61116362	37785995	50833607	11009074	25296896	59163120	17045648	24132939	26214400	0	34603008	19660800	67429330	23976720	8647056	0	0	0	74145068	4127004	17406396	46755472
2025-06-23	179636	150752	124238	186147	86031	74460	163311	158691	231590	199735	245012	226764	221339	118072	135312	94740	278164	158712	189526	174156	162852	159951	140744	244156	250488	154362	255939	190459	197139	220086	159416	149120	259692	224398	163678	167727	183233	219021	94206	170755	297312	190625	114037	71784	236788	201380	124812	257512	70676	173391	214411	273812	140332	184419	177565	181678	234604	131131	145415	145396	239755	144415	311149	148506	68768	201480
2025-07-07	0	7189270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	27754223	119410	96872	1209955	76626	130435	151939	157080	348906	201258	186500	135369	159824	139384	203598	139240	177649	258157	208828	160518	162852	155459	209897	201682	125244	200942	255056	172038	142032	236309	429629	127650	220424	224398	226808	184668	268010	259307	160266	212235	297312	266875	158290	113467	182044	503312	95880	233627	117192	189516	178663	156917	176938	129201	196236	236977	234604	156229	157075	198122	146480	146759	134153	123982	96938	286258
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48802712192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
