week_start	Neurophysiology
2023-11-06	591923070190
2023-11-13	2623888647144
2023-11-20	28875512
2023-11-27	13892184
2023-12-04	42278440
2023-12-11	137112
2024-01-01	195839872
2024-01-22	1448613136080
2024-02-05	26805536
2024-03-04	570505836
2024-03-11	714566989
2024-03-18	372482074
2024-03-25	341493443
2024-04-01	361586156
2024-04-08	502373960
2024-04-15	1061198492
2024-04-22	443950316
2024-04-29	698235048
2024-05-06	708178112
2024-05-13	371232696
2024-05-20	503005352
2024-05-27	1217654472
2024-06-03	549634644
2024-06-10	206070724
2024-07-08	2883334975
2024-07-22	11463900
2024-08-26	85232628
2024-09-02	2713643225496
2024-09-09	3166309126064
2024-09-16	65582877
2024-10-21	143227357
2024-10-28	15656412
2025-02-03	186435768
2025-02-10	54764688
2025-03-10	4127004
2025-03-31	8953606436
2025-04-07	1282570754845
2025-04-14	21396577
2025-04-21	11619493
2025-05-12	356436892
2025-06-23	29475522
2025-07-14	27808064
2025-07-28	307087060194
2025-08-04	1093706502315
2025-08-11	5935807255700
2025-08-18	1625627845442
2025-08-25	1033103411666
2025-09-01	2184877907329
2025-09-08	595514238493
2025-09-29	32287868
2025-10-06	30987356
2025-12-15	72189816
2025-12-22	6395736713044
2026-01-05	525462405120
2026-01-12	19022070494
2026-01-19	632983396680
2026-01-26	1682868140203
2026-02-02	916430205186
2026-02-16	98216386
2026-02-23	28548436
2026-03-02	14195313
2026-03-16	14149728
2026-03-23	716800
2026-04-13	7860960
