week_start	Neurophysiology
2023-11-06	617046951150
2023-11-13	2760222069492
2023-11-20	28875512
2023-11-27	13892184
2023-12-04	42278440
2023-12-11	137112
2024-01-01	195942272
2024-01-22	1448622627864
2024-02-05	26805536
2024-03-04	570505836
2024-03-11	714566989
2024-03-18	378836350
2024-03-25	341493443
2024-04-01	361586156
2024-04-08	502373960
2024-04-15	1069288092
2024-04-22	443950316
2024-04-29	698235048
2024-05-06	708178112
2024-05-13	371232696
2024-05-20	503005352
2024-05-27	1217654472
2024-06-03	549634644
2024-06-10	206070724
2024-07-08	2933088320
2024-07-22	11463900
2024-08-26	94927812
2024-09-02	2822278209254
2024-09-09	3338906674730
2024-09-16	91535133
2024-10-21	143227357
2024-10-28	15656412
2025-02-03	186435768
2025-02-10	54764688
2025-03-10	4127004
2025-03-31	11029699007
2025-04-07	1359548748857
2025-04-14	22567850
2025-04-21	11619493
2025-05-12	377927996
2025-06-23	31865363
2025-07-14	31617338
2025-07-28	321154028054
2025-08-04	1171074943213
2025-08-11	6262064637055
2025-08-18	1690429842242
2025-08-25	1085584640466
2025-09-01	2296026963329
2025-09-08	632948401693
2025-09-29	32287868
2025-10-06	30987356
2025-12-15	80574840
2025-12-22	6413019342676
2026-01-05	552641495040
2026-01-12	19022070494
2026-01-19	666857644360
2026-01-26	1839868278955
2026-02-02	981442965762
2026-02-16	98830786
2026-02-23	36933460
2026-03-02	18584349
2026-03-16	14149728
2026-03-23	716800
2026-04-13	7860960
