week_start	Neurophysiology
2023-11-06	553830401262
2023-11-13	2480397201447
2023-11-20	28875512
2023-11-27	13789784
2023-12-04	42278440
2023-12-11	137112
2024-01-01	184866932
2024-01-22	1448608550520
2024-02-05	26805536
2024-03-04	570505836
2024-03-11	712928589
2024-03-18	365734750
2024-03-25	340074170
2024-04-01	356582020
2024-04-08	502373960
2024-04-15	1061198492
2024-04-22	443950316
2024-04-29	698235048
2024-05-06	708178112
2024-05-13	371232696
2024-05-20	503005352
2024-05-27	1217654472
2024-06-03	549634644
2024-06-10	206070724
2024-07-08	2808804491
2024-07-22	11463900
2024-08-26	85232628
2024-09-02	2625813337492
2024-09-09	2994685579214
2024-09-16	60733213
2024-10-21	143227357
2024-10-28	15656412
2025-02-03	186435768
2025-02-10	54764688
2025-03-10	4127004
2025-03-31	8953606436
2025-04-07	1220243397405
2025-04-14	21396577
2025-04-21	11619493
2025-05-12	325115108
2025-06-23	26234031
2025-07-14	26956615
2025-07-28	289087997842
2025-08-04	1031158943915
2025-08-11	5613828435928
2025-08-18	1547089503042
2025-08-25	950370765266
2025-09-01	2088723488129
2025-09-08	556087780893
2025-09-29	32287868
2025-10-06	22078268
2025-12-15	72189816
2025-12-22	6368829204308
2026-01-05	492621004800
2026-01-12	19022070494
2026-01-19	599967932744
2026-01-26	1560896731307
2026-02-02	836148080898
2026-02-16	87374462
2026-02-23	28548436
2026-03-02	9544245
2026-03-16	12315504
2026-03-23	716800
2026-04-13	1048128
