week_start	Neurophysiology
2023-11-06	596117374190
2023-11-13	2655931095372
2023-11-20	28875512
2023-11-27	13892184
2023-12-04	42278440
2023-12-11	137112
2024-01-01	195839872
2024-01-22	1448613136080
2024-02-05	26805536
2024-03-04	570505836
2024-03-11	714566989
2024-03-18	372482074
2024-03-25	341493443
2024-04-01	361586156
2024-04-08	502373960
2024-04-15	1063041692
2024-04-22	443950316
2024-04-29	698235048
2024-05-06	708178112
2024-05-13	371232696
2024-05-20	503005352
2024-05-27	1217654472
2024-06-03	549634644
2024-06-10	206070724
2024-07-08	2901336816
2024-07-22	11463900
2024-08-26	85232628
2024-09-02	2748573722891
2024-09-09	3216101126078
2024-09-16	65582877
2024-10-21	143227357
2024-10-28	15656412
2025-02-03	186435768
2025-02-10	54764688
2025-03-10	4127004
2025-03-31	11029699007
2025-04-07	1311096149049
2025-04-14	21396577
2025-04-21	11619493
2025-05-12	367442236
2025-06-23	30892204
2025-07-14	28516405
2025-07-28	310494932194
2025-08-04	1117823750315
2025-08-11	6008472724762
2025-08-18	1651999531842
2025-08-25	1046158182866
2025-09-01	2207999008129
2025-09-08	603850417693
2025-09-29	32287868
2025-10-06	30987356
2025-12-15	72189816
2025-12-22	6399249442644
2026-01-05	531804192768
2026-01-12	19022070494
2026-01-19	646342254920
2026-01-26	1721868875947
2026-02-02	930494755074
2026-02-16	98216386
2026-02-23	28548436
2026-03-02	18584349
2026-03-16	14149728
2026-03-23	716800
2026-04-13	7860960
