week_start	sub-TR11/sub-TR11_ecephys.nwb	sub-TR12-512ch/sub-TR12-512ch_ecephys.nwb	sub-TR13/sub-TR13_ecephys.nwb	sub-TR14-512ch/sub-TR14-512ch_ecephys.nwb	sub-TR15-512ch/sub-TR15-512ch_ecephys.nwb	sub-TR17/sub-TR17_ecephys.nwb	sub-TR19/sub-TR19_ecephys.nwb	sub-TR8/sub-TR8_ecephys.nwb
2023-11-06	0	0	0	0	410175489262	0	0	0
2023-11-13	342391063752	386406028228	454121666474	402521159141	195755790	0	0	344378619485
2023-11-20	28513432	0	0	0	0	0	0	0
2023-11-27	6997292	0	0	0	0	0	0	0
2023-12-04	42193192	0	0	0	0	0	0	0
2023-12-11	137112	0	0	0	0	0	0	0
2024-01-01	121846276	0	0	0	0	0	0	0
2024-01-22	28006420	749255672704	17111752	19312508	33614992	0	0	12673022
2024-02-05	0	25679136	0	0	0	0	0	0
2024-03-04	36700160	497105516	0	0	0	0	0	0
2024-03-11	7263812	615513168	6157752	7857872	7009356	0	0	3785837
2024-03-18	15231660	225934704	15895016	34337268	27821260	0	0	22818486
2024-03-25	15755724	248929728	7816492	20096504	12295864	0	0	20067150
2024-04-01	10596444	329439268	7750984	6747324	2048000	0	0	0
2024-04-08	0	502373960	0	0	0	0	0	0
2024-04-15	17305600	957419572	7009356	27022524	26612924	0	0	4651068
2024-04-22	0	443950316	0	0	0	0	0	0
2024-04-29	0	698235048	0	0	0	0	0	0
2024-05-06	0	708178112	0	0	0	0	0	0
2024-05-13	0	371232696	0	0	0	0	0	0
2024-05-20	0	503005352	0	0	0	0	0	0
2024-05-27	0	1217654472	0	0	0	0	0	0
2024-06-03	0	549634644	0	0	0	0	0	0
2024-06-10	0	206070724	0	0	0	0	0	0
2024-07-08	2480592089	0	32306532	35189444	37418228	0	0	6812832
2024-07-22	11463900	0	0	0	0	0	0	0
2024-08-26	26865000	0	0	23844912	8581548	0	0	5437164
2024-09-02	946749680302	1261356570003	0	0	0	0	0	0
2024-09-09	0	0	594848974601	637609577806	599046975847	0	0	453226163464
2024-09-16	6419784	0	0	25952256	6288768	0	0	13752329
2024-10-21	0	40902884	41943040	39409913	20971520	0	0	0
2024-10-28	0	524064	4978608	0	0	0	0	0
2025-02-03	37536084	11529408	15590904	30657744	12774060	0	0	20635020
2025-02-10	0	0	0	0	0	0	0	54764688
2025-03-10	0	4127004	0	0	0	0	0	0
2025-03-31	2299106132	0	0	2050146228	2084941224	0	0	2519412852
2025-04-07	265446872	0	0	0	0	486956748902	458297383412	0
2025-04-14	21396577	0	0	0	0	0	0	0
2025-04-21	9245283	0	0	0	0	0	0	0
2025-05-12	41480004	42462624	41943040	41943040	62914560	0	0	52428800
2025-06-23	1904422	4605929	2823393	1396630	1578709	2416645	3728707	2174359
2025-07-14	377100	1269547	3559601	2704744	4268348	3287013	2484383	4411946
2025-07-28	20971520	15459888	0	0	0	0	0	216978659800
2025-08-04	0	514748622001	10578428872	0	0	0	0	278299016968
2025-08-11	0	0	645054560293	0	129152806248	3129569982409	0	418403492816
2025-08-18	322961408000	6616308	0	0	406198635782	0	454591258952	0
2025-08-25	0	0	0	0	0	382664983983	0	334247614473
2025-09-01	0	0	736394727547	0	404678200582	459014144000	0	0
2025-09-08	0	11070852	0	419814258841	0	0	0	0
2025-09-29	10277180	22010688	0	0	0	0	0	0
2025-10-06	9630852	0	0	0	0	0	0	0
2025-12-15	15590904	0	9957216	26727264	5895720	9891708	0	4127004
2025-12-22	1043103439245	0	894709842642	0	868725509382	969329781669	951878426952	688718731273
2026-01-05	0	372278034432	0	0	0	0	0	0
2026-01-12	11169478138	0	0	0	0	0	0	6663236214
2026-01-19	0	0	0	0	0	0	491952021832	0
2026-01-26	0	0	439344955392	0	357761764614	375252757413	0	0
2026-02-02	0	0	0	343581219065	0	0	0	234400776192
2026-02-16	614400	12676148	8320216	18178820	16639032	7860960	692552	11493178
2026-02-23	0	2150400	4127004	6994204	0	0	0	0
2026-03-02	0	0	0	0	0	4258020	1511752	0
2026-03-16	0	5764704	0	0	0	0	0	0
