week_start	sub-TR11/sub-TR11_ecephys.nwb	sub-TR12-512ch/sub-TR12-512ch_ecephys.nwb	sub-TR13/sub-TR13_ecephys.nwb	sub-TR14-512ch/sub-TR14-512ch_ecephys.nwb	sub-TR15-512ch/sub-TR15-512ch_ecephys.nwb	sub-TR17/sub-TR17_ecephys.nwb	sub-TR19/sub-TR19_ecephys.nwb	sub-TR8/sub-TR8_ecephys.nwb
2023-11-06	0	0	0	0	868736318202	0	0	0
2023-11-13	701742141517	749230101444	894724913066	844152139437	1730751318	0	0	690375439460
2023-11-20	223435664	0	0	0	0	0	0	0
2023-11-27	7714092	0	0	0	0	0	0	0
2023-12-04	42278440	0	0	0	0	0	0	0
2023-12-11	42278440	40902884	41943040	39409913	36700160	0	0	40228873
2024-01-01	242657752	0	0	0	0	0	0	0
2024-01-22	699263421469	749271265708	444474965771	844156049577	868795779155	0	0	688772213152
2024-02-05	0	26805536	0	0	0	0	0	0
2024-03-04	78643200	0	0	0	0	0	0	0
2024-03-11	7263812	111078140	12803376	14212148	8750156	0	0	7650809
2024-03-18	30790860	33427732	31528000	36590068	37392016	0	0	32404356
2024-03-25	22421688	22401348	17095200	28769088	29354172	0	0	21486423
2024-04-01	10596444	7685476	7750984	9000124	8336768	0	0	4170609
2024-04-15	24773512	28038248	26670156	28865724	32859324	0	0	17027141
2024-07-08	3757387278	31978824	34141540	35189444	37418228	0	0	20565161
2024-07-22	11463900	8843580	11594916	3406416	10088232	0	0	12184488
2024-08-26	68665824	24172452	10874328	33933144	15132348	0	0	29085552
2024-09-02	1734295854233	1053347263150	0	0	0	0	0	0
2024-09-09	0	146800640	1257482052212	1315632086301	1223345176264	0	0	932978374165
2024-09-16	30537032	32568396	31914268	31324472	37090688	0	0	18206873
2024-09-23	31457280	25174244	26214400	23681273	26214400	0	0	29743113
2024-10-21	41943040	40902884	41943040	39409913	36700160	0	0	40228873
2024-10-28	6681816	524064	4978608	10153740	8254008	0	0	21187412
2025-02-03	37536084	43235280	31443840	58957200	45528060	0	0	46641696
2025-02-10	0	0	0	0	0	0	0	54764688
2025-03-31	2299106132	2076092571	1426373571	2050146228	2084941224	0	0	2519412852
2025-04-07	534757810	0	0	0	0	969368748674	951914671364	0
2025-04-14	279663533	40113954	0	0	0	0	0	0
2025-04-21	299702838	0	0	0	0	0	0	0
2025-05-12	83423044	94891424	94891424	83886080	95349980	0	0	83750584
2025-06-23	5276913	5875476	6382994	5935750	6383603	5782546	4659356	5987533
2025-07-14	5276913	5875476	6382994	5935750	6383603	5782546	4659356	5987533
2025-07-28	20971520	15459888	20971520	16049460	20971520	15983952	17818176	441767503262
2025-08-04	0	1098298300473	18006299361	0	0	0	0	547748705006
2025-08-11	0	0	1356791514715	0	264209395048	6380010787986	0	860053274351
2025-08-18	699207211405	6616308	0	0	868725509382	0	951878426952	0
2025-08-25	0	0	0	0	0	836795969993	0	688718731273
2025-09-01	0	0	1504427642641	0	868725509382	969329781669	0	0
2025-09-08	0	11070852	0	844146216377	0	0	0	0
2025-09-29	10277180	43628328	0	21552132	0	0	0	0
2025-10-06	33084508	0	0	0	0	0	0	0
2025-12-15	15590904	18604272	15787428	18538764	17687160	20241972	17425128	14673792
2025-12-22	1398414422810	749222240484	894709842642	844101146873	868725509382	969329781669	951878426952	688718731273
2026-01-05	0	749222240484	0	0	0	0	0	0
2026-01-12	16244708142	0	0	0	0	0	0	7852592356
2026-01-19	0	0	0	0	0	0	951878426952	0
2026-01-26	0	0	894709842642	0	868725509382	969329781669	0	0
2026-02-02	0	0	0	844101146873	0	0	0	688718731273
2026-02-16	16819704	17622352	18342940	18998020	17867832	19814654	22216648	21646918
2026-02-23	9642440	15350612	9585208	15993628	9380408	0	0	0
2026-03-02	4840016	0	6187068	0	6735960	6526089	5966296	6013109
2026-03-16	19644824	15197856	0	0	0	0	0	0
2026-03-23	4434204	0	0	11660424	896772	0	0	6174304
2026-03-30	0	6550800	0	0	0	0	0	60136344
2026-04-06	0	5175132	0	0	0	0	0	0
2026-04-13	0	7860960	0	0	0	0	0	0
2026-04-20	16114968	81950508	0	0	0	0	0	0
2026-04-27	0	13625664	0	0	0	0	0	17365220
2026-05-11	2154188	5961928	0	64263348	0	0	0	0
2026-05-18	7664436	15001332	0	4323528	5306148	6591597	4323528	5882093
2026-05-25	3951520	4287336	12701676	7305892	7608604	5430288	14745068	4324228
2026-06-01	2350712	13487072	17687160	4254933	0	0	0	3267824
2026-06-08	1568404	15521608	3507886784	2358988	36918596	3626114955	0	1642188
2026-06-15	0	2448624	3506150472	0	6968676	3341608	2653424	2490868023
2026-06-22	2740548740	2953586608	0	0	0	0	0	0
2026-06-29	2947860	2951162812	0	0	3263675548	21617181	0	4742066
2026-07-06	258766678	259333560	257350602	256731250	268095426	329923418	3942916052	330207166
