week_start	sub-TR11/sub-TR11_ecephys.nwb	sub-TR12-512ch/sub-TR12-512ch_ecephys.nwb	sub-TR13/sub-TR13_ecephys.nwb	sub-TR14-512ch/sub-TR14-512ch_ecephys.nwb	sub-TR15-512ch/sub-TR15-512ch_ecephys.nwb	sub-TR17/sub-TR17_ecephys.nwb	sub-TR19/sub-TR19_ecephys.nwb	sub-TR8/sub-TR8_ecephys.nwb
2023-11-06	0	0	0	0	378600768750	0	0	0
2023-11-13	315540111260	345296018816	417916434346	358263563749	195755790	0	0	311146888653
2023-11-20	28420560	0	0	0	0	0	0	0
2023-11-27	6997292	0	0	0	0	0	0	0
2023-12-04	42193192	0	0	0	0	0	0	0
2023-12-11	137112	0	0	0	0	0	0	0
2024-01-01	27264092	0	0	0	0	0	0	0
2024-01-22	26777620	33432220	15780552	16957308	33614992	0	0	6384254
2024-02-05	0	25679136	0	0	0	0	0	0
2024-03-04	36700160	497105516	0	0	0	0	0	0
2024-03-11	5102048	615513168	0	7857872	0	0	0	3785837
2024-03-18	15231660	225934704	9540740	27196896	27821260	0	0	21399213
2024-03-25	15755724	248929728	7816492	20096504	1945600	0	0	12293601
2024-04-01	10596444	329439268	7750984	6747324	0	0	0	0
2024-04-08	0	502373960	0	0	0	0	0	0
2024-04-15	0	957419572	7009356	27022524	26612924	0	0	4651068
2024-04-22	0	443950316	0	0	0	0	0	0
2024-04-29	0	698235048	0	0	0	0	0	0
2024-05-06	0	708178112	0	0	0	0	0	0
2024-05-13	0	371232696	0	0	0	0	0	0
2024-05-20	0	503005352	0	0	0	0	0	0
2024-05-27	0	1217654472	0	0	0	0	0	0
2024-06-03	0	549634644	0	0	0	0	0	0
2024-06-10	0	206070724	0	0	0	0	0	0
2024-07-08	2444114995	0	32306532	35189444	37418228	0	0	6812832
2024-07-22	11463900	0	0	0	0	0	0	0
2024-08-26	26865000	0	0	23844912	8581548	0	0	5437164
2024-09-02	815283483986	1224542710835	0	0	0	0	0	0
2024-09-09	0	0	538613712733	590305488505	541584807676	0	0	414054096710
2024-09-16	6419784	0	0	25952256	6288768	0	0	13752329
2024-10-21	0	40902884	41943040	39409913	20971520	0	0	0
2024-10-28	0	0	4978608	0	0	0	0	0
2025-02-03	37536084	11529408	15590904	30657744	12774060	0	0	20635020
2025-02-10	0	0	0	0	0	0	0	54764688
2025-03-10	0	4127004	0	0	0	0	0	0
2025-03-31	2299106132	0	0	2050146228	2084941224	0	0	2519412852
2025-04-07	265446872	0	0	0	0	441658265702	421039186248	0
2025-04-14	21396577	0	0	0	0	0	0	0
2025-04-21	9245283	0	0	0	0	0	0	0
2025-05-12	41480004	42462624	31457280	31457280	62914560	0	0	52428800
2025-06-23	1138487	4605929	2115052	1396630	1578709	1546277	3728707	2012332
2025-07-14	377100	1269547	3559601	2704744	3560007	3124986	2484383	4411946
2025-07-28	20971520	15459888	0	0	0	0	0	194172131800
2025-08-04	0	465517978801	9791996872	0	0	0	0	254184690046
2025-08-11	0	0	591210182693	0	118206414777	2894951312810	0	381231473616
2025-08-18	303615180800	6616308	0	0	359242137600	0	414692942152	0
2025-08-25	0	0	0	0	0	348428977583	0	297533440000
2025-09-01	0	0	677936615547	0	379040517382	430492876800	0	0
2025-09-08	0	11070852	0	387098687641	0	0	0	0
2025-09-29	10277180	22010688	0	0	0	0	0	0
2025-10-06	9630852	0	0	0	0	0	0	0
2025-12-15	15590904	0	9957216	16377000	5895720	0	0	4127004
2025-12-22	1017530767757	0	894709842642	0	868725509382	969329781669	0	688718731273
2026-01-05	0	343664492544	0	0	0	0	0	0
2026-01-12	5435716902	0	0	0	0	0	0	6652750454
2026-01-19	0	0	0	0	0	0	453211332936	0
2026-01-26	0	0	405167669248	0	320686214406	358772288421	0	0
2026-02-02	0	0	0	321222868992	0	0	0	182911500288
2026-02-16	614400	819200	1638400	10972940	16639032	7860960	692552	11493178
2026-02-23	0	2150400	4127004	6994204	0	0	0	0
2026-03-16	0	5764704	0	0	0	0	0	0
