week_start	sub-TR11/sub-TR11_ecephys.nwb	sub-TR12-512ch/sub-TR12-512ch_ecephys.nwb	sub-TR13/sub-TR13_ecephys.nwb	sub-TR14-512ch/sub-TR14-512ch_ecephys.nwb	sub-TR15-512ch/sub-TR15-512ch_ecephys.nwb	sub-TR17/sub-TR17_ecephys.nwb	sub-TR19/sub-TR19_ecephys.nwb	sub-TR8/sub-TR8_ecephys.nwb
2023-11-06	0	0	0	0	473341707502	0	0	0
2023-11-13	384414030628	439573025732	513504622506	454043989477	195755790	0	0	382127355485
2023-11-20	28875512	0	0	0	0	0	0	0
2023-11-27	7304492	0	0	0	0	0	0	0
2023-12-04	42193192	0	0	0	0	0	0	0
2023-12-11	137112	0	0	0	0	0	0	0
2024-01-01	184764532	0	0	0	0	0	0	0
2024-01-22	29440020	749255672704	20183752	21667708	45340924	0	0	14297095
2024-02-05	0	25679136	0	0	0	0	0	0
2024-03-04	41943040	497105516	0	0	0	0	0	0
2024-03-11	7263812	621867444	6157752	7857872	7009356	0	0	3785837
2024-03-18	15231660	227265904	17226216	36590068	27821260	0	0	22818486
2024-03-25	15755724	248929728	7816492	20096504	19108696	0	0	20067150
2024-04-01	10596444	329439268	7750984	6747324	2048000	0	0	0
2024-04-08	0	502373960	0	0	0	0	0	0
2024-04-15	17305600	957419572	7009356	27022524	26612924	0	0	4651068
2024-04-22	0	443950316	0	0	0	0	0	0
2024-04-29	0	698235048	0	0	0	0	0	0
2024-05-06	0	708178112	0	0	0	0	0	0
2024-05-13	0	371232696	0	0	0	0	0	0
2024-05-20	0	503005352	0	0	0	0	0	0
2024-05-27	0	1217654472	0	0	0	0	0	0
2024-06-03	0	549634644	0	0	0	0	0	0
2024-06-10	0	206070724	0	0	0	0	0	0
2024-07-08	2556490464	6419784	32306532	35189444	37418228	0	0	6812832
2024-07-22	11463900	0	0	0	0	0	0	0
2024-08-26	26865000	0	0	23844912	8581548	0	0	5437164
2024-09-02	1024842882959	1331873244650	0	0	0	0	0	0
2024-09-09	0	0	679116371387	721251518628	691714720271	0	0	514849748717
2024-09-16	6419784	7009356	0	25952256	6288768	0	0	13752329
2024-10-21	0	40902884	41943040	39409913	20971520	0	0	0
2024-10-28	0	524064	4978608	0	0	0	0	0
2025-02-03	37536084	43235280	15590904	30657744	12774060	0	0	46641696
2025-02-10	0	0	0	0	0	0	0	54764688
2025-03-10	0	4127004	0	0	0	0	0	0
2025-03-31	2299106132	0	0	2050146228	2084941224	0	0	2519412852
2025-04-07	272830331	0	0	0	0	544016060518	522426202940	0
2025-04-14	21396577	0	0	0	0	0	0	0
2025-04-21	9245283	0	0	0	0	0	0	0
2025-05-12	62451524	42462624	41943040	41943040	62914560	0	0	52428800
2025-06-23	2612763	4605929	2985420	2266998	1740736	2578672	3728707	2286923
2025-07-14	592173	1373386	3559601	3413085	4268348	3287013	3192724	4411946
2025-07-28	20971520	15459888	0	0	0	0	17818176	248380456738
2025-08-04	0	573761984595	11623371780	0	0	0	0	308760149768
2025-08-11	0	0	713299868971	0	137331699048	3497187395158	0	471985726416
2025-08-18	356725555200	6616308	0	0	464918891782	0	518501966152	0
2025-08-25	0	0	0	0	0	442374107593	0	379860670473
2025-09-01	0	0	827306266747	0	452126264582	511285657600	0	0
2025-09-08	0	11070852	0	492637862041	0	0	0	0
2025-09-29	10277180	22010688	0	0	0	0	0	0
2025-10-06	19981116	0	0	0	0	0	0	0
2025-12-15	15590904	0	9957216	26727264	5895720	9891708	0	4127004
2025-12-22	1080689645965	0	894709842642	0	868725509382	969329781669	951878426952	688718731273
2026-01-05	0	421879873536	0	0	0	0	0	0
2026-01-12	11169478138	0	0	0	0	0	0	6663236214
2026-01-19	0	0	0	0	0	0	535940833608	0
2026-01-26	0	0	489754198016	0	434610851078	415137442725	0	0
2026-02-02	0	0	0	393267992825	0	0	0	283448301577
2026-02-16	614400	12676148	8320216	18178820	17253432	7860960	692552	11493178
2026-02-23	512000	6211896	4127004	6994204	614400	0	0	0
2026-03-02	0	0	0	0	0	4258020	1511752	0
2026-03-16	0	5764704	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	409600
