week_start	sub-TR11/sub-TR11_ecephys.nwb	sub-TR12-512ch/sub-TR12-512ch_ecephys.nwb	sub-TR13/sub-TR13_ecephys.nwb	sub-TR14-512ch/sub-TR14-512ch_ecephys.nwb	sub-TR15-512ch/sub-TR15-512ch_ecephys.nwb	sub-TR17/sub-TR17_ecephys.nwb	sub-TR19/sub-TR19_ecephys.nwb	sub-TR8/sub-TR8_ecephys.nwb
2023-11-06	0	0	0	0	494044792046	0	0	0
2023-11-13	396424675892	459143648196	541640013738	471165138405	195755790	0	0	409096730205
2023-11-20	28875512	0	0	0	0	0	0	0
2023-11-27	7304492	0	0	0	0	0	0	0
2023-12-04	42193192	0	0	0	0	0	0	0
2023-12-11	137112	0	0	0	0	0	0	0
2024-01-01	184866932	0	0	0	0	0	0	0
2024-01-22	29440020	749255803720	20183752	21667708	45340924	0	0	14297095
2024-02-05	0	25679136	0	0	0	0	0	0
2024-03-04	73400320	497105516	0	0	0	0	0	0
2024-03-11	7263812	653507808	6157752	7857872	7009356	0	0	3785837
2024-03-18	15231660	227265904	17226216	36590068	27821260	0	0	22818486
2024-03-25	15755724	248929728	7816492	20096504	21054296	0	0	20067150
2024-04-01	10596444	329439268	7750984	6747324	2048000	0	0	0
2024-04-08	0	502373960	0	0	0	0	0	0
2024-04-15	17305600	957419572	7009356	27022524	26612924	0	0	4651068
2024-04-22	0	443950316	0	0	0	0	0	0
2024-04-29	0	698235048	0	0	0	0	0	0
2024-05-06	0	708178112	0	0	0	0	0	0
2024-05-13	0	371232696	0	0	0	0	0	0
2024-05-20	0	503005352	0	0	0	0	0	0
2024-05-27	0	1217654472	0	0	0	0	0	0
2024-06-03	0	549634644	0	0	0	0	0	0
2024-06-10	0	206070724	0	0	0	0	0	0
2024-07-08	2605162729	6419784	32306532	35189444	37418228	0	0	20565161
2024-07-22	11463900	0	0	0	0	0	0	0
2024-08-26	26865000	0	10743312	23844912	8581548	0	0	5437164
2024-09-02	1108416184178	1363537001952	0	0	0	0	0	0
2024-09-09	0	0	713649682420	752201530733	718748928457	0	0	540160654859
2024-09-16	6419784	7009356	0	25952256	6288768	0	0	13752329
2024-10-21	0	40902884	41943040	39409913	20971520	0	0	0
2024-10-28	0	524064	4978608	10153740	0	0	0	0
2025-02-03	37536084	43235280	15590904	30657744	12774060	0	0	46641696
2025-02-10	0	0	0	0	0	0	0	54764688
2025-03-10	0	4127004	0	0	0	0	0	0
2025-03-31	2299106132	0	0	2050146228	2084941224	0	0	2519412852
2025-04-07	272830331	0	0	0	0	577218170982	543229950780	0
2025-04-14	21396577	0	0	0	0	0	0	0
2025-04-21	10476458	0	0	0	0	0	0	0
2025-05-12	62451524	42462624	52428800	41943040	62914560	0	0	52428800
2025-06-23	2827836	4605929	2985420	2266998	2449077	3287013	3728707	2720546
2025-07-14	1300514	1373386	4267942	3413085	4268348	3287013	3217699	4411946
2025-07-28	20971520	15459888	0	0	20971520	0	17818176	262064373538
2025-08-04	0	601884112149	12042802180	0	0	0	0	325484936968
2025-08-11	0	0	762792656171	0	141159001448	3697570268758	0	498396309670
2025-08-18	379741798400	6616308	0	0	500727762182	0	544349364552	0
2025-08-25	0	0	0	0	0	475089678793	0	389088139273
2025-09-01	0	0	875802906747	0	473622072582	545993523200	0	0
2025-09-08	0	11070852	0	515706534041	0	0	0	0
2025-09-29	10277180	22010688	0	0	0	0	0	0
2025-10-06	22078268	0	0	0	0	0	0	0
2025-12-15	15590904	0	9957216	26727264	5895720	9891708	0	4127004
2025-12-22	1101414750605	0	894709842642	844101146873	868725509382	969329781669	951878426952	688718731273
2026-01-05	0	442339688448	0	0	0	0	0	0
2026-01-12	11169478138	0	0	0	0	0	0	6663236214
2026-01-19	0	0	0	0	0	0	551685202248	0
2026-01-26	0	0	512028049408	0	454018944262	437761518501	0	0
2026-02-02	0	0	0	407452080377	0	0	0	307255171081
2026-02-16	614400	12676148	8320216	18178820	17253432	18145716	692552	11493178
2026-02-23	512000	6211896	4127004	7608604	614400	0	0	0
2026-03-02	0	0	0	0	0	4258020	1511752	0
2026-03-16	6550800	5764704	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	409600
