week_start	sub-TR11/sub-TR11_ecephys.nwb	sub-TR12-512ch/sub-TR12-512ch_ecephys.nwb	sub-TR13/sub-TR13_ecephys.nwb	sub-TR14-512ch/sub-TR14-512ch_ecephys.nwb	sub-TR15-512ch/sub-TR15-512ch_ecephys.nwb	sub-TR17/sub-TR17_ecephys.nwb	sub-TR19/sub-TR19_ecephys.nwb	sub-TR8/sub-TR8_ecephys.nwb
2023-11-06	0	0	0	0	439485285614	0	0	0
2023-11-13	367853950152	414927295428	478314411946	431042426341	195755790	0	0	364511278685
2023-11-20	28875512	0	0	0	0	0	0	0
2023-11-27	6997292	0	0	0	0	0	0	0
2023-12-04	42193192	0	0	0	0	0	0	0
2023-12-11	137112	0	0	0	0	0	0	0
2024-01-01	121846276	0	0	0	0	0	0	0
2024-01-22	29440020	749255672704	20183752	21667708	33614992	0	0	14297095
2024-02-05	0	25679136	0	0	0	0	0	0
2024-03-04	41943040	497105516	0	0	0	0	0	0
2024-03-11	7263812	621867444	6157752	7857872	7009356	0	0	3785837
2024-03-18	15231660	227265904	17226216	34337268	27821260	0	0	22818486
2024-03-25	15755724	248929728	7816492	20096504	12295864	0	0	20067150
2024-04-01	10596444	329439268	7750984	6747324	2048000	0	0	0
2024-04-08	0	502373960	0	0	0	0	0	0
2024-04-15	17305600	957419572	7009356	27022524	26612924	0	0	4651068
2024-04-22	0	443950316	0	0	0	0	0	0
2024-04-29	0	698235048	0	0	0	0	0	0
2024-05-06	0	708178112	0	0	0	0	0	0
2024-05-13	0	371232696	0	0	0	0	0	0
2024-05-20	0	503005352	0	0	0	0	0	0
2024-05-27	0	1217654472	0	0	0	0	0	0
2024-06-03	0	549634644	0	0	0	0	0	0
2024-06-10	0	206070724	0	0	0	0	0	0
2024-07-08	2520545227	6419784	32306532	35189444	37418228	0	0	6812832
2024-07-22	11463900	0	0	0	0	0	0	0
2024-08-26	26865000	0	0	23844912	8581548	0	0	5437164
2024-09-02	977273657280	1300747711656	0	0	0	0	0	0
2024-09-09	0	0	631888705498	678440053576	658691641507	0	0	485640471553
2024-09-16	6419784	0	0	25952256	6288768	0	0	13752329
2024-10-21	0	40902884	41943040	39409913	20971520	0	0	0
2024-10-28	0	524064	4978608	0	0	0	0	0
2025-02-03	37536084	43235280	15590904	30657744	12774060	0	0	46641696
2025-02-10	0	0	0	0	0	0	0	54764688
2025-03-10	0	4127004	0	0	0	0	0	0
2025-03-31	2299106132	0	0	2050146228	2084941224	0	0	2519412852
2025-04-07	271047335	0	0	0	0	519672320102	489335233012	0
2025-04-14	21396577	0	0	0	0	0	0	0
2025-04-21	9245283	0	0	0	0	0	0	0
2025-05-12	62451524	42462624	41943040	41943040	62914560	0	0	52428800
2025-06-23	2612763	4605929	2985420	2266998	1578709	2416645	3728707	2174359
2025-07-14	377100	1373386	3559601	2704744	4268348	3287013	2484383	4411946
2025-07-28	20971520	15459888	0	0	0	0	0	233018818338
2025-08-04	0	541382452401	10997859272	0	0	0	0	293450940168
2025-08-11	0	0	674712272171	0	132665535848	3317304182358	0	449808344016
2025-08-18	337012326400	6616308	0	0	438756920582	0	493178855752	0
2025-08-25	0	0	0	0	0	414751409583	0	355533707273
2025-09-01	0	0	783895220347	0	427065298182	488007270400	0	0
2025-09-08	0	11070852	0	466213746841	0	0	0	0
2025-09-29	10277180	22010688	0	0	0	0	0	0
2025-10-06	9630852	0	0	0	0	0	0	0
2025-12-15	15590904	0	9957216	26727264	5895720	9891708	0	4127004
2025-12-22	1065233635725	0	894709842642	0	868725509382	969329781669	951878426952	688718731273
2026-01-05	0	400589586432	0	0	0	0	0	0
2026-01-12	11169478138	0	0	0	0	0	0	6663236214
2026-01-19	0	0	0	0	0	0	520768987464	0
2026-01-26	0	0	465316085760	0	398579682566	385979689893	0	0
2026-02-02	0	0	0	380867533049	0	0	0	258880165897
2026-02-16	614400	12676148	8320216	18178820	16639032	7860960	692552	11493178
2026-02-23	512000	6211896	4127004	6994204	614400	0	0	0
2026-03-02	0	0	0	0	0	4258020	1511752	0
2026-03-16	0	5764704	0	0	0	0	0	0
