region	bytes_sent
NL/Flevoland	2670175413579
CN/Shanghai	1805921863696
US/Massachusetts	7493472395277
US/New York	1846972469
US/California	576034639538
AWS/us-east-1	2640901238981
VPN	4121051256822
CA/Quebec	313732889971
US/Indiana	20571228
GitHub	589077551
US/District of Columbia	23961600
AWS/us-west-2	16221856
PT/Braga	9245283
GB/England	231206304
US/Washington	10939836
AWS/ap-southeast-1	20897052
US/Rhode Island	115125722
AWS/us-east-2	41943040
US/Virginia	29675124
JP/Okayama	10277180
US/New Hampshire	757217895640
GB/Scotland	29020044
