region	bytes_sent
NL/Flevoland	4606747608125
CN/Shanghai	3251564600404
US/Massachusetts	12775608843631
US/New York	2745016042
US/California	1015278847087
AWS/us-east-1	4496036340693
VPN	5917289430961
CA/Quebec	524014488775
US/Indiana	20878428
GitHub	939482265
US/District of Columbia	34442880
AWS/us-west-2	173927096
PT/Braga	11619493
GB/England	356436892
US/Washington	59780888
AWS/ap-southeast-1	30854268
US/Rhode Island	167902682
AWS/us-east-2	41943040
US/Virginia	52571920
JP/Okayama	10277180
unknown	13232616
RU/Moscow	322086456
TW/Taiwan	1448429451889
US/New Hampshire	757217895640
GB/Scotland	86470560
