region	bytes_sent
NL/Flevoland	1785780977580
CN/Shanghai	967841563928
US/Massachusetts	5008586212018
US/New York	900653050
US/California	392680355319
AWS/us-east-1	1773398978474
VPN	1658248376836
CA/Quebec	225386014400
US/Indiana	10998784
GitHub	413501026
US/District of Columbia	22528000
AWS/us-west-2	16017056
PT/Braga	7790773
GB/England	146800640
US/Washington	10939836
AWS/ap-southeast-1	11136360
US/Rhode Island	74047726
AWS/us-east-2	26214400
US/Virginia	21421116
US/New Hampshire	757217895640
