region	bytes_sent
NL/Flevoland	1337803084790
CN/Shanghai	508720456656
US/Massachusetts	3669646330332
US/New York	801626880
US/California	288785471715
AWS/us-east-1	1291012075434
VPN	688856517885
CA/Quebec	140187732536
US/Indiana	5448192
GitHub	249812056
US/District of Columbia	22528000
AWS/us-west-2	15607456
PT/Braga	7790773
GB/England	125829120
US/Washington	10939836
AWS/ap-southeast-1	11136360
US/Rhode Island	74047726
AWS/us-east-2	15728640
US/Virginia	11463900
US/New Hampshire	757217895640
unknown	17589248
