region	bytes_sent
NL/Flevoland	4347294173271
CN/Shanghai	3016295603284
US/Massachusetts	12076247521459
US/New York	2670485558
US/California	955502972863
AWS/us-east-1	4252149897172
VPN	5917242790225
CA/Quebec	524014488775
US/Indiana	20878428
GitHub	910586840
US/District of Columbia	34442880
AWS/us-west-2	173927096
PT/Braga	11619493
GB/England	325115108
US/Washington	48807948
AWS/ap-southeast-1	30854268
US/Rhode Island	167902682
AWS/us-east-2	41943040
US/Virginia	52571920
JP/Okayama	10277180
unknown	13232616
RU/Moscow	322086456
TW/Taiwan	1448429451889
US/New Hampshire	757217895640
GB/Scotland	86470560
