region	bytes_sent
NL/Flevoland	3026424179896
CN/Shanghai	2054321129488
US/Massachusetts	8507341071628
US/New York	2437695211
US/California	672613767984
AWS/us-east-1	2987972502075
VPN	4121085429695
CA/Quebec	348779823105
US/Indiana	20673628
GitHub	682015795
US/District of Columbia	23961600
AWS/us-west-2	16324256
PT/Braga	9245283
GB/England	262200548
US/Washington	34915764
AWS/ap-southeast-1	20897052
US/Rhode Island	115125722
AWS/us-east-2	41943040
US/Virginia	31006324
JP/Okayama	10277180
unknown	67997304
US/New Hampshire	757217895640
GB/Scotland	29020044
