region	bytes_sent
NL/Flevoland	3233510091429
CN/Shanghai	2191460802825
US/Massachusetts	9078375509875
US/New York	2467710873
US/California	712211143472
AWS/us-east-1	3215507001615
VPN	5073000525394
CA/Quebec	383826756239
US/Indiana	20673628
GitHub	745067829
US/District of Columbia	23961600
AWS/us-west-2	16529056
PT/Braga	9245283
GB/England	283172068
US/Washington	42322656
AWS/ap-southeast-1	20897052
US/Rhode Island	131202522
AWS/us-east-2	41943040
US/Virginia	41356588
JP/Okayama	10277180
unknown	67997304
US/New Hampshire	757217895640
GB/Scotland	29020044
TW/Taiwan	749222240484
