region	bytes_sent
NL/Flevoland	3097144244819
CN/Shanghai	2092617834761
US/Massachusetts	8689528020149
US/New York	2446565595
US/California	682781809456
AWS/us-east-1	3057048754891
VPN	4121085591722
CA/Quebec	348779823105
US/Indiana	20673628
GitHub	699506431
US/District of Columbia	23961600
AWS/us-west-2	16426656
PT/Braga	9245283
GB/England	272686308
US/Washington	34915764
AWS/ap-southeast-1	20897052
US/Rhode Island	115125722
AWS/us-east-2	41943040
US/Virginia	31006324
JP/Okayama	10277180
unknown	67997304
US/New Hampshire	757217895640
GB/Scotland	29020044
