region	bytes_sent
NL/Flevoland	2479043262097
CN/Shanghai	1618433329168
US/Massachusetts	6930958931473
US/New York	1817518294
US/California	532344103970
AWS/us-east-1	2451654242501
VPN	4120993753944
CA/Quebec	278685956837
US/Indiana	10998784
GitHub	537386303
US/District of Columbia	23961600
AWS/us-west-2	16119456
PT/Braga	9245283
GB/England	220720544
US/Washington	10939836
AWS/ap-southeast-1	11136360
US/Rhode Island	95800862
AWS/us-east-2	41943040
US/Virginia	29675124
JP/Okayama	8843580
US/New Hampshire	757217895640
GB/Scotland	17228604
unknown	9760692
