region	bytes_sent
NL/Flevoland	4155860551751
CN/Shanghai	2842637515238
US/Massachusetts	11574881819251
US/New York	2632235608
US/California	909128149651
AWS/us-east-1	4079050971092
VPN	5917241555095
CA/Quebec	524014488775
US/Indiana	20878428
GitHub	902242724
US/District of Columbia	34442880
AWS/us-west-2	173927096
PT/Braga	11619493
GB/England	325115108
US/Washington	48807948
AWS/ap-southeast-1	30854268
US/Rhode Island	167902682
AWS/us-east-2	41943040
US/Virginia	43097388
JP/Okayama	10277180
unknown	13232616
RU/Moscow	322086456
TW/Taiwan	1448429451889
US/New Hampshire	757217895640
GB/Scotland	60660408
