region	bytes_sent
NL/Flevoland	4673946638967
CN/Shanghai	3317988744276
US/Massachusetts	12946683170293
US/New York	2763017883
US/California	1027209456906
AWS/us-east-1	4560792132849
VPN	5917291555984
CA/Quebec	541537955342
US/Indiana	20878428
GitHub	945714501
US/District of Columbia	34442880
AWS/us-west-2	173927096
PT/Braga	11619493
GB/England	367442236
US/Washington	59780888
AWS/ap-southeast-1	30854268
US/Rhode Island	167902682
AWS/us-east-2	41943040
US/Virginia	52571920
JP/Okayama	10277180
unknown	13232616
RU/Moscow	328440732
TW/Taiwan	1448429451889
US/New Hampshire	757217895640
GB/Scotland	86470560
