region	bytes_sent
NL/Flevoland	4543536431479
CN/Shanghai	3190184107092
US/Massachusetts	12584094069867
US/New York	2725658902
US/California	1001693623407
AWS/us-east-1	4438140931020
VPN	5917287606152
CA/Quebec	524014488775
US/Indiana	20878428
GitHub	938062992
US/District of Columbia	34442880
AWS/us-west-2	173927096
PT/Braga	11619493
GB/England	346086628
US/Washington	48807948
AWS/ap-southeast-1	30854268
US/Rhode Island	167902682
AWS/us-east-2	41943040
US/Virginia	52571920
JP/Okayama	10277180
unknown	13232616
RU/Moscow	322086456
TW/Taiwan	1448429451889
US/New Hampshire	757217895640
GB/Scotland	86470560
